
2017/06/16, 14:58:13, 48, 17, 33, 36, 0.07, 18.44, 74.92, 74.31, 26.06
2017/06/16, 14:58:13, 49, 17, 33, 36, 0.07, 16.79, 73.54, 74.19, 26.09
2017/06/16, 14:58:14, 50, 17, 33, 36, 0.07, 18.44, 71.85, 74.31, 26.09
2017/06/16, 14:58:15, 51, 17, 33, 36, 0.07, 20.19, 71.85, 74.19, 26.09
2017/06/16, 14:58:15, 52, 17, 33, 36, 0.07, 15.24, 70.85, 74.19, 26.06
2017/06/16, 14:58:16, 53, 17, 33, 34, 0.07, 18.44, 70.85, 74.25, 26.09
2017/06/16, 14:58:17, 54, 17, 33, 34, 0.07, 16.79, 69.55, 74.19, 26.09
2017/06/16, 14:58:17, 55, 18, 33, 34, 0.07, 16.79, 68.26, 74.25, 26.09
2017/06/16, 14:58:18, 56, 18, 33, 34, 0.07, 16.79, 68.26, 74.19, 26.09
2017/06/16, 14:58:18, 57, 18, 33, 34, 0.07, 15.24, 67.31, 74.25, 26.09
2017/06/16, 14:58:19, 58, 17, 33, 34, 0.07, 15.24, 66.37, 74.12, 26.09
2017/06/16, 14:58:20, 59, 17, 33, 34, 0.07, 15.24, 66.37, 74.19, 26.09
2017/06/16, 14:58:20, 60, 17, 33, 34, 0.07, 15.24, 65.75, 74.19, 26.09
2017/06/16, 14:58:21, 61, 17, 33, 33, 0.07, 13.79, 65.75, 74.25, 26.09
2017/06/16, 14:58:22, 62, 17, 33, 33, 0.07, 15.24, 64.52, 74.19, 26.09
2017/06/16, 14:58:22, 63, 17, 33, 33, 0.07, 13.79, 63.62, 74.25, 26.12
2017/06/16, 14:58:23, 64, 16, 33, 34, 0.07, 13.79, 63.62, 74.12, 26.12
2017/06/16, 14:58:23, 65, 16, 33, 34, 0.07, 15.24, 63.02, 74.19, 26.12
2017/06/16, 14:58:24, 66, 16, 33, 34, 0.07, 12.44, 62.43, 74.19, 26.12
2017/06/16, 14:58:25, 67, 18, 33, 35, 0.07, 13.79, 62.43, 74.19, 26.12
2017/06/16, 14:58:25, 68, 18, 33, 35, 0.07, 15.24, 61.55, 74.06, 26.09
2017/06/16, 14:58:26, 69, 17, 33, 35, 0.07, 12.44, 60.68, 74.19, 26.09
2017/06/16, 14:58:27, 70, 17, 33, 35, 0.07, 12.44, 60.68, 74.19, 26.12
2017/06/16, 14:58:27, 71, 17, 33, 35, 0.07, 8.90, 60.11, 74.06, 26.09
2017/06/16, 14:58:28, 72, 19, 33, 35, 0.07, 9.99, 60.11, 74.12, 26.12
2017/06/16, 14:58:28, 73, 19, 33, 35, 0.07, 12.44, 59.82, 74.19, 26.09
2017/06/16, 14:58:29, 74, 19, 33, 35, 0.07, 12.44, 59.26, 74.19, 26.09
2017/06/16, 14:58:30, 75, 21, 34, 35, 0.07, 13.79, 59.26, 74.06, 26.09
2017/06/16, 14:58:30, 76, 21, 34, 35, 0.07, 12.44, 58.69, 74.12, 26.09
2017/06/16, 14:58:31, 77, 21, 34, 35, 0.08, 11.17, 58.14, 74.12, 26.09
2017/06/16, 14:58:32, 78, 18, 34, 34, 0.08, 11.17, 58.14, 74.00, 26.12
2017/06/16, 14:58:32, 79, 18, 34, 34, 0.08, 11.17, 57.58, 74.00, 26.12
2017/06/16, 14:58:33, 80, 18, 34, 34, 0.08, 8.90, 57.58, 74.00, 26.09
2017/06/16, 14:58:34, 81, 18, 34, 34, 0.08, 11.17, 57.31, 74.00, 26.09
2017/06/16, 14:58:34, 82, 18, 34, 34, 0.08, 11.17, 56.76, 74.12, 26.12
2017/06/16, 14:58:35, 83, 19, 34, 34, 0.08, 11.17, 56.76, 74.06, 26.09
2017/06/16, 14:58:35, 84, 19, 34, 34, 0.08, 11.17, 56.49, 74.06, 26.09
2017/06/16, 14:58:36, 85, 19, 34, 34, 0.08, 8.90, 56.22, 74.06, 26.06
2017/06/16, 14:58:37, 86, 18, 34, 35, 0.08, 11.17, 56.22, 74.06, 26.09
2017/06/16, 14:58:37, 87, 18, 34, 35, 0.08, 9.99, 55.95, 74.06, 26.12
2017/06/16, 14:58:38, 88, 18, 34, 35, 0.08, 6.96, 55.95, 74.12, 26.09
2017/06/16, 14:58:39, 89, 19, 34, 35, 0.08, 11.17, 55.15, 74.00, 26.06
2017/06/16, 14:58:39, 90, 19, 34, 35, 0.08, 9.99, 54.89, 74.00, 26.12
2017/06/16, 14:58:40, 91, 19, 34, 35, 0.08, 7.89, 54.89, 74.06, 26.12
2017/06/16, 14:58:40, 92, 20, 35, 36, 0.08, 9.99, 54.62, 74.06, 26.12
2017/06/16, 14:58:41, 93, 20, 35, 36, 0.08, 8.90, 54.10, 
