
2017/06/16, 13:17:02, 28, 14, 26, 28, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:17:03, 29, 15, 27, 29, 0.20, 11.17, 43.53, 68.12, 27.12
2017/06/16, 13:17:03, 30, 15, 27, 29, 0.20, 8.90, 43.53, 68.00, 27.06
2017/06/16, 13:17:04, 31, 15, 27, 29, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:04, 32, 16, 27, 29, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:17:05, 33, 16, 27, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:06, 34, 16, 27, 29, 0.20, 11.17, 43.53, 68.00, 27.06
2017/06/16, 13:17:06, 35, 17, 28, 30, 0.20, 11.17, 43.53, 68.00, 27.12
2017/06/16, 13:17:07, 36, 17, 28, 30, 0.20, 11.17, 43.75, 68.06, 27.12
2017/06/16, 13:17:08, 37, 16, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.03
2017/06/16, 13:17:08, 38, 16, 29, 30, 0.20, 9.99, 43.53, 68.00, 27.09
2017/06/16, 13:17:09, 39, 16, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.12
2017/06/16, 13:17:09, 40, 15, 29, 30, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:17:10, 41, 15, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:11, 42, 15, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:11, 43, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:17:12, 44, 16, 29, 29, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:13, 45, 16, 29, 29, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:17:13, 46, 15, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.06
2017/06/16, 13:17:14, 47, 15, 29, 29, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:17:14, 48, 15, 29, 29, 0.20, 8.90, 43.53, 67.81, 27.06
2017/06/16, 13:17:15, 49, 14, 29, 29, 0.20, 7.89, 43.75, 67.81, 27.09
2017/06/16, 13:17:16, 50, 14, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:17:16, 51, 15, 29, 29, 0.20, 11.17, 43.75, 67.75, 27.06
2017/06/16, 13:17:17, 52, 15, 29, 29, 0.20, 8.90, 43.75, 67.81, 27.06
2017/06/16, 13:17:18, 53, 15, 29, 29, 0.20, 11.17, 43.75, 67.75, 27.06
2017/06/16, 13:17:18, 54, 15, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.06
2017/06/16, 13:17:19, 55, 15, 29, 29, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:19, 56, 15, 29, 29, 0.20, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:17:20, 57, 15, 29, 29, 0.20, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:17:21, 58, 15, 29, 29, 0.20, 11.17, 43.75, 67.81, 27.06
2017/06/16, 13:17:21, 59, 15, 29, 29, 0.20, 8.90, 43.75, 67.81, 27.12
2017/06/16, 13:17:22, 60, 16, 29, 29, 0.20, 9.99, 43.75, 67.75, 27.09
2017/06/16, 13:17:23, 61, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:17:23, 62, 16, 29, 29, 0.20, 9.99, 43.53, 67.87, 27.06
2017/06/16, 13:17:24, 63, 17, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:17:25, 64, 17, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:25, 65, 17, 29, 30, 0.20, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:17:26, 66, 17, 29, 30, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:26, 67, 17, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.06
2017/06/16, 13:17:27, 68, 16, 29, 30, 0.20, 7.89, 43.75, 67.87, 27.06
2017/06/16, 13:17:28, 69, 16, 29, 30, 0.20, 11.17, 43.75, 67.81, 27.09
2017/06/16, 13:17:28, 70, 16, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:29, 71, 15, 29, 30, 0.20, 12.44, 43.53, 67.94, 27.09
2017/06/16, 13:17:30, 72, 15, 29, 30, 0.20, 9.99, 43.53, 67.87, 27.12
2017/06/16, 13:17:30, 73, 15, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.12
2017/06/16, 13:17:31, 74, 14, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:17:31, 75, 14, 29, 30, 0.20, 12.44, 43.75, 67.81, 27.09
2017/06/16, 13:17:32, 76, 14, 29, 30, 0.20, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:17:33, 77, 12, 29, 29, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:33, 78, 12, 29, 29, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:34, 79, 12, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:17:35, 80, 12, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:35, 81, 12, 29, 30, 0.20, 7.89, 43.53, 67.87, 27.12
2017/06/16, 13:17:36, 82, 11, 29, 30, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:17:36, 83, 11, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:37, 84, 11, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.06
2017/06/16, 13:17:38, 85, 12, 29, 30, 0.20, 8.90, 43.53, 67.81, 27.09
2017/06/16, 13:17:38, 86, 12, 29, 30, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:39, 87, 12, 29, 30, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:17:40, 88, 13, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:40, 89, 13, 29, 30, 0.20, 8.90, 43.75, 67.81, 27.06
2017/06/16, 13:17:41, 90, 13, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:17:42, 91, 14, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:42, 92, 14, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:17:43, 93, 15, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:43, 94, 15, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:44, 95, 15, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:45, 96, 17, 29, 29, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:17:45, 97, 17, 29, 29, 0.20, 8.90, 43.75, 67.94, 27.03
2017/06/16, 13:17:46, 98, 17, 29, 29, 0.20, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:17:47, 99, 17, 29, 29, 0.20, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:17:47, 100, 17, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.09
2017/06/16, 13:17:48, 101, 17, 29, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:48, 102, 17, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.12
2017/06/16, 13:17:49, 103, 17, 29, 30, 0.20, 8.90, 43.75, 67.94, 27.12
2017/06/16, 13:17:50, 104, 17, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:50, 105, 16, 29, 31, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:51, 106, 16, 29, 31, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:52, 107, 17, 29, 31, 0.20, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:17:52, 108, 17, 29, 31, 0.20, 8.90, 43.53, 68.00, 27.09
2017/06/16, 13:17:53, 109, 17, 29, 31, 0.20, 8.90, 43.53, 67.94, 27.09
2017/06/16, 13:17:53, 110, 14, 29, 32, 0.20, 13.79, 43.53, 68.06, 27.12
2017/06/16, 13:17:54, 111, 14, 29, 32, 0.20, 12.44, 43.75, 68.06, 27.09
2017/06/16, 13:17:55, 112, 14, 29, 32, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:17:55, 113, 13, 29, 32, 0.20, 8.90, 43.75, 68.06, 27.09
2017/06/16, 13:17:56, 114, 13, 29, 32, 0.20, 11.17, 43.75, 68.00, 27.09
2017/06/16, 13:17:57, 115, 13, 29, 32, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:17:57, 116, 15, 29, 32, 0.20, 7.89, 43.75, 67.87, 27.09
2017/06/16, 13:17:58, 117, 15, 29, 32, 0.20, 8.90, 43.75, 67.94, 27.09
2017/06/16, 13:17:59, 118, 15, 29, 32, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:59, 119, 14, 29, 31, 0.20, 8.90, 43.75, 67.87, 27.12
2017/06/16, 13:18:00, 120, 14, 29, 31, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:18:00, 121, 13, 29, 30, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:18:01, 122, 
