
2017/06/17, 08:34:22, 94, 60, 109, 116, 0.05, 222.66, 313.75, 82.19, 26.97
2017/06/17, 08:34:23, 95, 62, 110, 122, 0.05, 222.66, 313.75, 82.12, 26.97
2017/06/17, 08:34:24, 96, 62, 110, 122, 0.05, 213.69, 306.32, 82.12, 27.03
2017/06/17, 08:34:24, 97, 61, 110, 122, 0.05, 213.69, 306.32, 82.19, 27.00
2017/06/17, 08:34:25, 98, 61, 110, 122, 0.05, 213.69, 299.14, 82.19, 26.97
2017/06/17, 08:34:25, 99, 61, 110, 122, 0.05, 204.98, 292.19, 82.12, 27.00
2017/06/17, 08:34:26, 100, 66, 112, 122, 0.05, 204.98, 292.19, 82.19, 27.00
2017/06/17, 08:34:27, 101, 66, 112, 122, 0.05, 204.98, 285.46, 82.12, 27.03
2017/06/17, 08:34:27, 102, 66, 112, 122, 0.05, 204.98, 285.46, 82.25, 27.03
2017/06/17, 08:34:28, 103, 64, 114, 128, 0.05, 196.51, 278.94, 82.19, 27.03
2017/06/17, 08:34:29, 104, 64, 114, 128, 0.05, 196.51, 274.19, 82.19, 26.97
2017/06/17, 08:34:29, 105, 64, 114, 128, 0.05, 196.51, 274.19, 82.19, 27.00
2017/06/17, 08:34:30, 106, 59, 114, 129, 0.05, 196.51, 268.03, 82.25, 27.00
2017/06/17, 08:34:30, 107, 59, 114, 129, 0.05, 196.51, 263.53, 82.31, 27.00
2017/06/17, 08:34:31, 108, 58, 113, 127, 0.05, 188.29, 263.53, 82.25, 27.00
2017/06/17, 08:34:32, 109, 58, 113, 127, 0.05, 188.29, 257.68, 82.31, 27.00
2017/06/17, 08:34:32, 110, 58, 113, 127, 0.05, 188.29, 257.68, 82.25, 27.00
2017/06/17, 08:34:33, 111, 60, 113, 126, 0.05, 188.29, 252.01, 82.31, 27.03
2017/06/17, 08:34:33, 112, 60, 113, 126, 0.05, 188.29, 246.51, 82.37, 27.00
2017/06/17, 08:34:34, 113, 60, 113, 126, 0.05, 180.31, 246.51, 82.31, 27.00
2017/06/17, 08:34:35, 114, 60, 113, 126, 0.05, 180.31, 241.17, 82.31, 27.00
2017/06/17, 08:34:35, 115, 60, 113, 126, 0.05, 180.31, 241.17, 82.37, 27.03
2017/06/17, 08:34:36, 116, 64, 113, 122, 0.05, 180.31, 235.98, 82.44, 27.00
2017/06/17, 08:34:37, 117, 64, 113, 122, 0.05, 180.31, 230.94, 82.31, 27.03
2017/06/17, 08:34:37, 118, 64, 113, 122, 0.05, 172.56, 230.94, 82.44, 27.00
2017/06/17, 08:34:38, 119, 69, 115, 121, 0.05, 172.56, 224.84, 82.31, 27.00
2017/06/17, 08:34:38, 120, 69, 115, 121, 0.05, 172.56, 224.84, 82.31, 27.00
2017/06/17, 08:34:39, 121, 69, 115, 121, 0.05, 172.56, 220.11, 82.25, 26.97
2017/06/17, 08:34:40, 122, 71, 117, 123, 0.05, 172.56, 215.50, 82.25, 27.00
2017/06/17, 08:34:40, 123, 71, 117, 123, 0.05, 172.56, 215.50, 82.31, 27.00
2017/06/17, 08:34:41, 124, 69, 117, 122, 0.05, 165.04, 211.03, 82.25, 26.97
2017/06/17, 08:34:41, 125, 69, 117, 122, 0.05, 165.04, 206.67, 82.25, 27.03
2017/06/17, 08:34:42, 126, 69, 117, 122, 0.05, 165.04, 206.67, 82.25, 27.00
2017/06/17, 08:34:43, 127, 66, 117, 121, 0.05, 157.75, 201.38, 82.12, 27.00
2017/06/17, 08:34:43, 128, 66, 117, 121, 0.05, 165.04, 201.38, 82.25, 27.00
2017/06/17, 08:34:44, 129, 66, 117, 121, 0.05, 157.75, 197.28, 82.19, 26.97
2017/06/17, 08:34:44, 130, 68, 117, 124, 0.05, 165.04, 193.28, 82.06, 26.97
2017/06/17, 08:34:45, 131, 68, 117, 124, 0.05, 157.75, 193.28, 82.12, 27.00
2017/06/17, 08:34:46, 132, 68, 117, 124, 0.05, 157.75, 190.34, 82.06, 26.97
2017/06/17, 08:34:46, 133, 65, 115, 122, 0.05, 157.75, 190.34, 82.06, 27.00
2017/06/17, 08:34:47, 134, 65, 115, 122, 0.05, 157.75, 186.52, 82.12, 27.00
2017/06/17, 08:34:48, 135, 63, 114, 121, 0.05, 150.69, 182.79, 82.12, 26.97
2017/06/17, 08:34:48, 136, 63, 114, 121, 0.05, 157.75, 182.79, 82.12, 27.00
2017/06/17, 08:34:49, 137, 63, 114, 121, 0.05, 150.69, 178.26, 82.06, 27.00
2017/06/17, 08:34:49, 138, 62, 112, 119, 0.05, 150.69, 178.26, 82.06, 27.00
2017/06/17, 08:34:50, 139, 62, 112, 119, 0.05, 150.69, 174.74, 82.00, 26.97
2017/06/17, 08:34:51, 140, 62, 112, 119, 0.05, 150.69, 171.30, 82.00, 26.97
2017/06/17, 08:34:51, 141, 61, 111, 115, 0.05, 150.69, 171.30, 81.94, 26.97
2017/06/17, 08:34:52, 142, 61, 111, 115, 0.05, 150.69, 167.12, 81.94, 26.97
2017/06/17, 08:34:52, 143, 61, 111, 116, 0.05, 143.84, 164.67, 81.94, 26.97
2017/06/17, 08:34:53, 144, 61, 111, 116, 0.05, 143.84, 164.67, 81.94, 27.00
2017/06/17, 08:34:54, 145, 61, 111, 116, 0.05, 143.84, 161.47, 81.87, 27.00
2017/06/17, 08:34:54, 146, 59, 111, 116, 0.05, 143.84, 161.47, 81.94, 26.97
2017/06/17, 08:34:55, 147, 59, 111, 116, 0.05, 143.84, 158.34, 81.87, 26.97
2017/06/17, 08:34:55, 148, 59, 111, 116, 0.06, 143.84, 155.29, 82.00, 26.97
2017/06/17, 08:34:56, 149, 62, 111, 116, 0.06, 143.84, 155.29, 81.94, 26.97
2017/06/17, 08:34:57, 150, 62, 111, 116, 0.06, 143.84, 152.31, 81.94, 27.00
2017/06/17, 08:34:57, 151, 62, 111, 116, 0.06, 143.84, 152.31, 82.00, 26.97
2017/06/17, 08:34:58, 152, 61, 111, 115, 0.06, 143.84, 149.39, 81.94, 26.97
2017/06/17, 08:34:59, 153, 61, 111, 115, 0.06, 137.21, 146.54, 82.00, 27.00
2017/06/17, 08:34:59, 154, 63, 111, 117, 0.06, 137.21, 146.54, 81.94, 27.00
2017/06/17, 08:35:00, 155, 63, 111, 117, 0.06, 137.21, 143.07, 82.00, 26.97
2017/06/17, 08:35:00, 156, 63, 111, 117, 0.06, 137.21, 143.07, 82.00, 27.00
2017/06/17, 08:35:01, 157, 65, 111, 120, 0.06, 137.21, 140.36, 82.00, 27.00
2017/06/17, 08:35:02, 158, 65, 111, 120, 0.06, 137.21, 137.71, 81.94, 26.97
2017/06/17, 08:35:02, 159, 65, 111, 120, 0.06, 137.21, 137.71, 82.00, 26.97
2017/06/17, 08:35:03, 160, 68, 111, 121, 0.06, 130.79, 135.12, 82.00, 26.97
2017/06/17, 08:35:03, 161, 68, 111, 121, 0.06, 130.79, 132.58, 81.94, 27.00
2017/06/17, 08:35:04, 162, 68, 111, 121, 0.06, 137.21, 132.58, 81.87, 26.97
2017/06/17, 08:35:05, 163, 68, 111, 121, 0.06, 130.79, 130.71, 82.00, 26.97
2017/06/17, 08:35:05, 164, 68, 111, 121, 0.06, 130.79, 130.71, 81.94, 27.00
2017/06/17, 08:35:06, 165, 65, 111, 123, 0.06, 130.79, 128.27, 81.94, 27.00
2017/06/17, 08:35:07, 166, 65, 111, 123, 0.06, 130.79, 125.88, 81.94, 27.00
2017/06/17, 08:35:07, 167, 65, 111, 123, 0.06, 130.79, 125.88, 82.00, 26.97
2017/06/17, 08:35:08, 168, 70, 111, 129, 0.06, 130.79, 124.11, 82.00, 26.97
2017/06/17, 08:35:08, 169, 70, 111, 129, 0.06, 130.79, 124.11, 81.94, 26.94
2017/06/17, 08:35:09, 170, 70, 111, 129, 0.06, 124.58, 121.24, 82.00, 26.97
2017/06/17, 08:35:10, 171, 70, 113, 128, 0.06, 130.79, 118.44, 81.94, 26.97
2017/06/17, 08:35:10, 172, 70, 113, 128, 0.06, 124.58, 118.44, 81.94, 26.97
2017/06/17, 08:35:11, 173, 70, 114, 127, 0.06, 124.58, 116.25, 81.94, 26.97
2017/06/17, 08:35:11, 174, 70, 114, 127, 0.06, 124.58, 116.25, 81.87, 26.94
2017/06/17, 08:35:12, 175, 70, 114, 127, 0.06, 124.58, 114.10, 81.94, 26.97
2017/06/17, 08:35:13, 176, 73, 117, 130, 0.06, 124.58, 112.00, 81.81, 26.97
2017/06/17, 08:35:13, 177, 73, 117, 130, 0.06, 124.58, 112.00, 81.81, 26.97
2017/06/17, 08:35:14, 178, 73, 117, 130, 0.06, 124.58, 109.93, 81.87, 26.94
2017/06/17, 08:35:14, 179, 72, 118, 128, 0.06, 124.58, 108.41, 81.81, 26.91
2017/06/17, 08:35:15, 180, 
