
2017/06/16, 14:58:13, 48, 17, 33, 36, 0.07, 18.44, 74.92, 74.31, 26.06
2017/06/16, 14:58:13, 49, 17, 33, 36, 0.07, 16.79, 73.54, 74.19, 26.09
2017/06/16, 14:58:14, 50, 17, 33, 36, 0.07, 18.44, 71.85, 74.31, 26.09
2017/06/16, 14:58:15, 51, 17, 33, 36, 0.07, 20.19, 71.85, 74.19, 26.09
2017/06/16, 14:58:15, 52, 17, 33, 36, 0.07, 15.24, 70.85, 74.19, 26.06
2017/06/16, 14:58:16, 53, 17, 33, 34, 0.07, 18.44, 70.85, 74.25, 26.09
2017/06/16, 14:58:17, 54, 17, 33, 34, 0.07, 16.79, 69.55, 74.19, 26.09
2017/06/16, 14:58:17, 55, 18, 33, 34, 0.07, 16.79, 68.26, 74.25, 26.09
2017/06/16, 14:58:18, 56, 18, 33, 34, 0.07, 16.79, 68.26, 74.19, 26.09
2017/06/16, 14:58:18, 57, 18, 33, 34, 0.07, 15.24, 67.31, 74.25, 26.09
2017/06/16, 14:58:19, 58, 17, 33, 34, 0.07, 15.24, 66.37, 74.12, 26.09
2017/06/16, 14:58:20, 59, 17, 33, 34, 0.07, 15.24, 66.37, 74.19, 26.09
2017/06/16, 14:58:20, 60, 17, 33, 34, 0.07, 15.24, 65.75, 74.19, 26.09
2017/06/16, 14:58:21, 61, 17, 33, 33, 0.07, 13.79, 65.75, 74.25, 26.09
2017/06/16, 14:58:22, 62, 17, 33, 33, 0.07, 15.24, 64.52, 74.19, 26.09
2017/06/16, 14:58:22, 63, 17, 33, 33, 0.07, 13.79, 63.62, 74.25, 26.12
2017/06/16, 14:58:23, 64, 16, 33, 34, 0.07, 13.79, 63.62, 74.12, 26.12
2017/06/16, 14:58:23, 65, 16, 33, 34, 0.07, 15.24, 63.02, 74.19, 26.12
2017/06/16, 14:58:24, 66, 16, 33, 34, 0.07, 12.44, 62.43, 74.19, 26.12
2017/06/16, 14:58:25, 67, 18, 33, 35, 0.07, 13.79, 62.43, 74.19, 26.12
2017/06/16, 14:58:25, 68, 18, 33, 35, 0.07, 15.24, 61.55, 74.06, 26.09
2017/06/16, 14:58:26, 69, 17, 33, 35, 0.07, 12.44, 60.68, 74.19, 26.09
2017/06/16, 14:58:27, 70, 17, 33, 35, 0.07, 12.44, 60.68, 74.19, 26.12
2017/06/16, 14:58:27, 71, 17, 33, 35, 0.07, 8.90, 60.11, 74.06, 26.09
2017/06/16, 14:58:28, 72, 19, 33, 35, 0.07, 9.99, 60.11, 74.12, 26.12
2017/06/16, 14:58:28, 73, 19, 33, 35, 0.07, 12.44, 59.82, 74.19, 26.09
2017/06/16, 14:58:29, 74, 19, 33, 35, 0.07, 12.44, 59.26, 74.19, 26.09
2017/06/16, 14:58:30, 75, 21, 34, 35, 0.07, 13.79, 59.26, 74.06, 26.09
2017/06/16, 14:58:30, 76, 21, 34, 35, 0.07, 12.44, 58.69, 74.12, 26.09
2017/06/16, 14:58:31, 77, 21, 34, 35, 0.08, 11.17, 58.14, 74.12, 26.09
2017/06/16, 14:58:32, 78, 18, 34, 34, 0.08, 11.17, 58.14, 74.00, 26.12
2017/06/16, 14:58:32, 79, 18, 34, 34, 0.08, 11.17, 57.58, 74.00, 26.12
2017/06/16, 14:58:33, 80, 18, 34, 34, 0.08, 8.90, 57.58, 74.00, 26.09
2017/06/16, 14:58:34, 81, 18, 34, 34, 0.08, 11.17, 57.31, 74.00, 26.09
2017/06/16, 14:58:34, 82, 18, 34, 34, 0.08, 11.17, 56.76, 74.12, 26.12
2017/06/16, 14:58:35, 83, 19, 34, 34, 0.08, 11.17, 56.76, 74.06, 26.09
2017/06/16, 14:58:35, 84, 19, 34, 34, 0.08, 11.17, 56.49, 74.06, 26.09
2017/06/16, 14:58:36, 85, 19, 34, 34, 0.08, 8.90, 56.22, 74.06, 26.06
2017/06/16, 14:58:37, 86, 18, 34, 35, 0.08, 11.17, 56.22, 74.06, 26.09
2017/06/16, 14:58:37, 87, 18, 34, 35, 0.08, 9.99, 55.95, 74.06, 26.12
2017/06/16, 14:58:38, 88, 18, 34, 35, 0.08, 6.96, 55.95, 74.12, 26.09
2017/06/16, 14:58:39, 89, 19, 34, 35, 0.08, 11.17, 55.15, 74.00, 26.06
2017/06/16, 14:58:39, 90, 19, 34, 35, 0.08, 9.99, 54.89, 74.00, 26.12
2017/06/16, 14:58:40, 91, 19, 34, 35, 0.08, 7.89, 54.89, 74.06, 26.12
2017/06/16, 14:58:40, 92, 20, 35, 36, 0.08, 9.99, 54.62, 74.06, 26.12
2017/06/16, 14:58:41, 93, 20, 35, 36, 0.08, 8.90, 54.10, 74.00, 26.12
2017/06/16, 14:58:42, 94, 20, 35, 36, 0.08, 11.17, 54.10, 74.00, 26.06
2017/06/16, 14:58:42, 95, 21, 37, 39, 0.08, 7.89, 54.10, 74.00, 26.12
2017/06/16, 14:58:43, 96, 21, 37, 39, 0.08, 8.90, 54.10, 74.06, 26.09
2017/06/16, 14:58:44, 97, 21, 37, 40, 0.08, 9.99, 53.84, 74.00, 26.09
2017/06/16, 14:58:44, 98, 21, 37, 40, 0.08, 7.89, 53.32, 74.00, 26.12
2017/06/16, 14:58:45, 99, 21, 37, 40, 0.08, 11.17, 53.32, 74.06, 26.09
2017/06/16, 14:58:45, 100, 22, 37, 39, 0.08, 8.90, 53.06, 74.06, 26.09
2017/06/16, 14:58:46, 101, 22, 37, 39, 0.08, 8.90, 52.80, 74.12, 26.09
2017/06/16, 14:58:47, 102, 22, 37, 39, 0.08, 9.99, 52.80, 74.06, 26.09
2017/06/16, 14:58:47, 103, 19, 37, 39, 0.08, 9.99, 52.80, 74.06, 26.12
2017/06/16, 14:58:48, 104, 19, 37, 39, 0.08, 7.89, 52.29, 74.06, 26.09
2017/06/16, 14:58:49, 105, 19, 37, 39, 0.08, 7.89, 52.29, 74.06, 26.12
2017/06/16, 14:58:49, 106, 15, 36, 39, 0.08, 9.99, 52.29, 74.00, 26.06
2017/06/16, 14:58:50, 107, 15, 36, 39, 0.08, 9.99, 52.29, 74.06, 26.09
2017/06/16, 14:58:51, 108, 15, 36, 39, 0.08, 8.90, 52.04, 74.06, 26.06
2017/06/16, 14:58:51, 109, 14, 35, 37, 0.08, 8.90, 51.53, 74.00, 26.06
2017/06/16, 14:58:52, 110, 14, 35, 37, 0.08, 8.90, 51.53, 74.06, 26.12
2017/06/16, 14:58:52, 111, 14, 34, 36, 0.08, 8.90, 51.53, 74.06, 26.09
2017/06/16, 14:58:53, 112, 14, 34, 36, 0.08, 9.99, 51.53, 74.06, 26.12
2017/06/16, 14:58:54, 113, 14, 34, 36, 0.08, 9.99, 51.53, 74.12, 26.09
2017/06/16, 14:58:54, 114, 13, 33, 36, 0.08, 7.89, 51.28, 74.06, 26.06
2017/06/16, 14:58:55, 115, 13, 33, 36, 0.08, 7.89, 51.28, 74.06, 26.06
2017/06/16, 14:58:56, 116, 13, 33, 36, 0.08, 6.96, 51.03, 74.00, 26.06
2017/06/16, 14:58:56, 117, 16, 33, 37, 0.08, 7.89, 51.03, 74.12, 26.06
2017/06/16, 14:58:57, 118, 16, 33, 37, 0.08, 7.89, 51.03, 74.06, 26.12
2017/06/16, 14:58:57, 119, 16, 33, 37, 0.08, 9.99, 50.54, 74.06, 26.12
2017/06/16, 14:58:58, 120, 18, 33, 38, 0.08, 8.90, 50.54, 74.00, 26.12
2017/06/16, 14:58:59, 121, 18, 33, 38, 0.08, 6.96, 50.54, 74.00, 26.12
2017/06/16, 14:58:59, 122, 18, 33, 38, 0.08, 7.89, 50.54, 74.06, 26.09
2017/06/16, 14:59:00, 123, 16, 33, 38, 0.08, 7.89, 50.54, 74.00, 26.09
2017/06/16, 14:59:01, 124, 16, 33, 38, 0.08, 6.10, 50.04, 74.06, 26.09
2017/06/16, 14:59:01, 125, 16, 33, 38, 0.08, 7.89, 50.04, 74.06, 26.09
2017/06/16, 14:59:02, 126, 16, 33, 37, 0.08, 7.89, 50.04, 74.06, 26.09
2017/06/16, 14:59:03, 127, 16, 33, 37, 0.08, 7.89, 49.80, 74.06, 26.12
2017/06/16, 14:59:03, 128, 15, 33, 38, 0.08, 7.89, 50.04, 74.06, 26.09
2017/06/16, 14:59:04, 129, 15, 33, 38, 0.08, 7.89, 50.04, 74.06, 26.09
2017/06/16, 14:59:04, 130, 15, 33, 38, 0.09, 8.90, 49.80, 74.06, 26.12
2017/06/16, 14:59:05, 131, 13, 33, 39, 0.09, 6.96, 49.80, 74.06, 26.12
2017/06/16, 14:59:06, 132, 13, 33, 39, 0.09, 7.89, 49.56, 74.06, 26.09
2017/06/16, 14:59:06, 133, 13, 33, 39, 0.09, 8.90, 49.56, 74.06, 26.09
2017/06/16, 14:59:07, 134, 12, 33, 38, 0.09, 6.96, 49.56, 74.06, 26.12
2017/06/16, 14:59:08, 135, 12, 33, 38, 0.09, 6.10, 49.31, 74.00, 26.12
2017/06/16, 14:59:08, 136, 12, 33, 38, 0.09, 6.10, 49.31, 74.06, 26.09
2017/06/16, 14:59:09, 137, 13, 33, 38, 0.09, 7.89, 49.31, 74.00, 26.12
2017/06/16, 14:59:09, 138, 13, 33, 38, 0.09, 7.89, 49.07, 74.06, 26.12
2017/06/16, 14:59:10, 139, 13, 33, 38, 0.09, 7.89, 49.07, 74.12, 26.16
2017/06/16, 14:59:11, 140, 16, 33, 38, 0.09, 6.10, 49.07, 74.06, 26.12
2017/06/16, 14:59:11, 141, 16, 33, 38, 0.09, 6.96, 48.83, 74.00, 26.12
2017/06/16, 14:59:12, 142, 16, 33, 37, 0.09, 8.90, 48.83, 73.94, 26.16
2017/06/16, 14:59:13, 143, 16, 33, 37, 0.09, 8.90, 48.83, 73.94, 26.12
2017/06/16, 14:59:13, 144, 16, 33, 37, 0.09, 6.96, 48.59, 74.06, 26.16
2017/06/16, 14:59:14, 145, 17, 33, 35, 0.09, 7.89, 48.59, 74.00, 26.12
2017/06/16, 14:59:14, 146, 17, 33, 35, 0.09, 7.89, 48.59, 73.94, 26.12
2017/06/16, 14:59:15, 147, 17, 33, 35, 0.09, 8.90, 48.59, 73.94, 26.12
2017/06/16, 14:59:16, 148, 18, 33, 36, 0.09, 8.90, 48.59, 73.94, 26.12
2017/06/16, 14:59:16, 149, 18, 33, 36, 0.09, 7.89, 48.35, 73.87, 26.12
2017/06/16, 14:59:17, 150, 18, 33, 36, 0.09, 6.96, 48.35, 74.00, 26.12
2017/06/16, 14:59:18, 151, 15, 33, 36, 0.09, 7.89, 48.35, 74.00, 26.16
2017/06/16, 14:59:18, 152, 15, 33, 36, 0.09, 6.96, 48.11, 74.00, 26.16
2017/06/16, 14:59:19, 153, 15, 33, 36, 0.09, 6.10, 48.11, 73.94, 26.12
2017/06/16, 14:59:20, 154, 15, 33, 36, 0.09, 6.10, 47.87, 73.87, 26.12
2017/06/16, 14:59:20, 155, 15, 33, 36, 0.09, 7.89, 47.87, 74.00, 26.09
2017/06/16, 14:59:21, 156, 14, 33, 35, 0.09, 8.90, 47.87, 74.00, 26.12
2017/06/16, 14:59:21, 157, 14, 33, 35, 0.09, 6.10, 47.87, 74.00, 26.16
2017/06/16, 14:59:22, 158, 14, 33, 35, 0.09, 6.96, 47.87, 74.00, 26.12
2017/06/16, 14:59:23, 159, 15, 33, 35, 0.09, 6.96, 47.87, 73.94, 26.12
2017/06/16, 14:59:23, 160, 15, 33, 35, 0.09, 6.10, 47.87, 74.12, 26.12
2017/06/16, 14:59:24, 161, 15, 33, 35, 0.09, 6.10, 47.87, 74.06, 26.09
2017/06/16, 14:59:25, 162, 15, 33, 34, 0.09, 7.89, 47.64, 74.00, 26.16
2017/06/16, 14:59:25, 163, 15, 33, 34, 0.09, 6.96, 47.87, 73.94, 26.12
2017/06/16, 14:59:26, 164, 15, 33, 34, 0.09, 6.10, 47.87, 74.06, 26.12
2017/06/16, 14:59:26, 165, 15, 33, 33, 0.09, 6.96, 47.40, 74.06, 26.09
2017/06/16, 14:59:27, 166, 15, 33, 33, 0.09, 5.31, 47.40, 74.06, 26.12
2017/06/16, 14:59:28, 167, 15, 33, 33, 0.09, 6.10, 47.64, 74.00, 26.06
2017/06/16, 14:59:28, 168, 15, 33, 34, 0.09, 7.89, 47.64, 74.00, 26.09
2017/06/16, 14:59:29, 169, 15, 33, 34, 0.09, 6.96, 47.64, 74.06, 26.16
2017/06/16, 14:59:30, 170, 15, 33, 34, 0.09, 6.96, 47.64, 74.06, 26.12
2017/06/16, 14:59:30, 171, 15, 33, 34, 0.09, 6.96, 47.40, 74.00, 26.12
2017/06/16, 14:59:31, 172, 15, 33, 34, 0.09, 7.89, 47.40, 74.12, 26.12
2017/06/16, 14:59:31, 173, 16, 33, 34, 0.09, 6.96, 47.17, 74.06, 26.12
2017/06/16, 14:59:32, 174, 16, 33, 34, 0.09, 6.96, 47.17, 74.06, 26.16
2017/06/16, 14:59:33, 175, 16, 33, 34, 0.09, 6.96, 47.17, 74.00, 26.12
2017/06/16, 14:59:33, 176, 16, 33, 34, 0.09, 7.89, 47.40, 74.00, 26.09
2017/06/16, 14:59:34, 177, 16, 33, 34, 0.09, 6.96, 47.40, 74.00, 26.16
2017/06/16, 14:59:35, 178, 16, 33, 34, 0.09, 7.89, 47.17, 74.00, 26.12
2017/06/16, 14:59:35, 179, 17, 33, 33, 0.09, 6.96, 47.17, 73.94, 26.16
2017/06/16, 14:59:36, 180, 17, 33, 33, 0.09, 7.89, 47.17, 74.00, 26.12
2017/06/16, 14:59:37, 181, 17, 33, 33, 0.09, 6.96, 47.17, 74.00, 26.12
2017/06/16, 14:59:37, 182, 16, 33, 33, 0.09, 6.10, 47.17, 74.00, 26.12
2017/06/16, 14:59:38, 183, 16, 33, 33, 0.09, 6.96, 47.17, 74.06, 26.09
2017/06/16, 14:59:38, 184, 16, 33, 33, 0.09, 6.10, 46.93, 73.94, 26.16
2017/06/16, 14:59:39, 185, 15, 33, 33, 0.09, 7.89, 46.93, 73.94, 26.12
2017/06/16, 14:59:40, 186, 15, 33, 33, 0.10, 6.10, 46.70, 73.81, 26.16
2017/06/16, 14:59:40, 187, 15, 33, 34, 0.10, 7.89, 46.47, 73.87, 26.16
2017/06/16, 14:59:41, 188, 15, 33, 34, 0.10, 5.31, 46.47, 74.00, 26.12
2017/06/16, 14:59:42, 189, 15, 33, 34, 0.10, 6.10, 46.93, 74.06, 26.12
2017/06/16, 14:59:42, 190, 16, 33, 35, 0.10, 6.96, 46.70, 74.06, 26.12
2017/06/16, 14:59:43, 191, 16, 33, 35, 0.10, 6.96, 46.70, 74.00, 26.16
2017/06/16, 14:59:43, 192, 16, 33, 35, 0.10, 4.60, 46.70, 74.06, 26.12
2017/06/16, 14:59:44, 193, 17, 33, 35, 0.10, 6.10, 46.70, 73.94, 26.12
2017/06/16, 14:59:45, 194, 17, 33, 35, 0.10, 6.96, 46.70, 73.94, 26.12
2017/06/16, 14:59:45, 195, 17, 33, 35, 0.10, 6.10, 46.47, 74.06, 26.12
2017/06/16, 14:59:46, 196, 17, 33, 35, 0.10, 6.10, 46.47, 74.00, 26.12
2017/06/16, 14:59:47, 197, 17, 33, 35, 0.10, 6.96, 46.47, 74.06, 26.16
2017/06/16, 14:59:47, 198, 17, 33, 35, 0.10, 6.96, 46.47, 73.94, 26.16
2017/06/16, 14:59:48, 199, 18, 33, 35, 0.10, 6.10, 46.47, 74.00, 26.16
2017/06/16, 14:59:48, 200, 18, 33, 35, 0.10, 5.31, 46.70, 74.06, 26.12
2017/06/16, 14:59:49, 201, 17, 33, 35, 0.10, 6.96, 46.70, 74.06, 26.16
2017/06/16, 14:59:50, 202, 17, 33, 35, 0.10, 6.96, 46.47, 74.12, 26.16
2017/06/16, 14:59:50, 203, 17, 33, 35, 0.10, 6.10, 46.24, 74.06, 26.16
2017/06/16, 14:59:51, 204, 15, 33, 34, 0.10, 6.96, 46.24, 73.94, 26.12
2017/06/16, 14:59:52, 205, 15, 33, 34, 0.10, 4.60, 46.47, 74.06, 26.12
2017/06/16, 14:59:52, 206, 15, 33, 34, 0.10, 5.31, 46.24, 74.12, 26.16
2017/06/16, 14:59:53, 207, 15, 33, 34, 0.10, 6.10, 46.24, 74.12, 26.12
2017/06/16, 14:59:54, 208, 15, 33, 34, 0.10, 6.10, 46.24, 74.12, 26.12
2017/06/16, 14:59:54, 209, 15, 33, 34, 0.10, 6.10, 46.24, 74.00, 26.16
2017/06/16, 14:59:55, 210, 15, 33, 34, 0.10, 7.89, 46.24, 74.06, 26.12
2017/06/16, 14:59:55, 211, 15, 33, 34, 0.10, 6.96, 46.01, 74.00, 26.12
2017/06/16, 14:59:56, 212, 15, 33, 34, 0.10, 6.10, 46.01, 74.06, 26.16
2017/06/16, 14:59:57, 213, 15, 33, 34, 0.10, 5.31, 46.01, 74.00, 26.16
2017/06/16, 14:59:57, 214, 15, 33, 34, 0.10, 7.89, 46.47, 74.12, 26.16
2017/06/16, 14:59:58, 215, 15, 33, 34, 0.10, 5.31, 46.47, 74.12, 26.22
2017/06/16, 14:59:59, 216, 15, 33, 34, 0.10, 5.31, 46.01, 74.00, 26.12
2017/06/16, 14:59:59, 217, 15, 33, 34, 0.10, 5.31, 46.01, 74.12, 26.16
2017/06/16, 15:00:00, 218, 14, 33, 34, 0.10, 6.10, 46.01, 74.00, 26.12
2017/06/16, 15:00:00, 219, 14, 33, 34, 0.10, 5.31, 46.24, 74.00, 26.12
2017/06/16, 15:00:01, 220, 14, 33, 34, 0.10, 6.96, 46.24, 74.12, 26.16
2017/06/16, 15:00:02, 221, 17, 33, 33, 0.10, 5.31, 46.01, 74.12, 26.12
2017/06/16, 15:00:02, 222, 17, 33, 33, 0.10, 6.96, 45.78, 74.06, 26.16
2017/06/16, 15:00:03, 223, 17, 33, 33, 0.10, 5.31, 45.78, 74.06, 26.12
2017/06/16, 15:00:04, 224, 17, 33, 33, 0.10, 5.31, 46.01, 74.06, 26.16
2017/06/16, 15:00:04, 225, 17, 33, 33, 0.10, 6.96, 46.01, 74.06, 26.12
2017/06/16, 15:00:05, 226, 17, 33, 33, 0.10, 6.96, 46.01, 74.19, 26.16
2017/06/16, 15:00:05, 227, 19, 33, 33, 0.10, 6.10, 45.78, 74.06, 26.12
2017/06/16, 15:00:06, 228, 19, 33, 33, 0.10, 6.96, 45.78, 74.12, 26.16
2017/06/16, 15:00:07, 229, 19, 33, 33, 0.10, 6.96, 45.78, 74.06, 26.16
2017/06/16, 15:00:07, 230, 17, 33, 37, 0.10, 6.10, 46.01, 74.06, 26.16
2017/06/16, 15:00:08, 231, 17, 33, 37, 0.10, 6.10, 46.01, 74.06, 26.16
2017/06/16, 15:00:09, 232, 17, 33, 37, 0.10, 6.10, 45.78, 74.12, 26.16
2017/06/16, 15:00:09, 233, 17, 33, 37, 0.10, 6.10, 45.78, 74.12, 26.16
2017/06/16, 15:00:10, 234, 17, 33, 37, 0.10, 6.10, 45.78, 74.06, 26.19
2017/06/16, 15:00:11, 235, 15, 33, 39, 0.10, 6.10, 45.78, 74.06, 26.16
2017/06/16, 15:00:11, 236, 15, 33, 39, 0.10, 5.31, 45.78, 74.06, 26.19
2017/06/16, 15:00:12, 237, 15, 33, 39, 0.10, 6.10, 45.78, 74.06, 26.19
2017/06/16, 15:00:12, 238, 15, 33, 38, 0.10, 6.10, 45.78, 74.19, 26.19
2017/06/16, 15:00:13, 239, 15, 33, 38, 0.10, 6.96, 45.78, 74.06, 26.19
2017/06/16, 15:00:14, 240, 15, 33, 38, 0.10, 6.10, 45.78, 74.12, 26.19
2017/06/16, 15:00:14, 241, 15, 33, 38, 0.10, 6.10, 45.55, 74.06, 26.16
2017/06/16, 15:00:15, 242, 15, 33, 38, 0.10, 5.31, 45.55, 74.12, 26.16
2017/06/16, 15:00:16, 243, 15, 33, 38, 0.10, 6.10, 45.55, 74.06, 26.16
2017/06/16, 15:00:16, 244, 19, 34, 36, 0.10, 6.96, 45.55, 74.12, 26.12
2017/06/16, 15:00:17, 245, 19, 34, 36, 0.10, 6.96, 45.78, 74.12, 26.16
2017/06/16, 15:00:17, 246, 18, 34, 35, 0.10, 6.10, 45.78, 74.06, 26.16
2017/06/16, 15:00:18, 247, 18, 34, 35, 0.10, 6.10, 45.78, 74.12, 26.16
2017/06/16, 15:00:19, 248, 18, 34, 35, 0.10, 4.60, 45.55, 74.06, 26.12
2017/06/16, 15:00:19, 249, 18, 34, 34, 0.11, 5.31, 45.78, 74.12, 26.16
2017/06/16, 15:00:20, 250, 18, 34, 34, 0.11, 5.31, 45.78, 74.00, 26.16
2017/06/16, 15:00:21, 251, 18, 34, 34, 0.11, 6.10, 45.55, 74.06, 26.12
2017/06/16, 15:00:21, 252, 16, 34, 34, 0.11, 6.10, 45.55, 74.12, 26.12
2017/06/16, 15:00:22, 253, 16, 34, 34, 0.11, 4.60, 45.55, 74.06, 26.19
2017/06/16, 15:00:22, 254, 16, 34, 34, 0.11, 5.31, 45.55, 73.94, 26.22
2017/06/16, 15:00:23, 255, 14, 34, 34, 0.11, 6.10, 45.55, 74.12, 26.22
2017/06/16, 15:00:24, 256, 14, 34, 34, 0.11, 6.10, 45.32, 74.06, 26.22
2017/06/16, 15:00:24, 257, 14, 34, 34, 0.11, 5.31, 45.55, 74.12, 26.16
2017/06/16, 15:00:25, 258, 13, 33, 33, 0.11, 6.10, 45.55, 74.06, 26.19
2017/06/16, 15:00:26, 259, 13, 33, 33, 0.11, 6.10, 45.32, 74.06, 26.16
2017/06/16, 15:00:26, 260, 13, 33, 33, 0.11, 6.10, 45.55, 74.06, 26.19
2017/06/16, 15:00:27, 261, 14, 33, 33, 0.11, 6.10, 45.55, 74.06, 26.16
2017/06/16, 15:00:28, 262, 14, 33, 33, 0.11, 6.96, 45.09, 74.12, 26.16
2017/06/16, 15:00:28, 263, 15, 33, 33, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:29, 264, 15, 33, 33, 0.11, 4.60, 45.32, 74.06, 26.12
2017/06/16, 15:00:29, 265, 15, 33, 33, 0.11, 6.96, 45.32, 74.06, 26.16
2017/06/16, 15:00:30, 266, 15, 33, 34, 0.11, 5.31, 45.32, 74.06, 26.12
2017/06/16, 15:00:31, 267, 15, 33, 34, 0.11, 6.96, 45.32, 74.06, 26.16
2017/06/16, 15:00:31, 268, 15, 33, 34, 0.11, 5.31, 45.32, 74.12, 26.19
2017/06/16, 15:00:32, 269, 15, 33, 34, 0.11, 5.31, 45.32, 74.12, 26.19
2017/06/16, 15:00:33, 270, 15, 33, 34, 0.11, 6.10, 45.09, 74.00, 26.19
2017/06/16, 15:00:33, 271, 15, 33, 34, 0.11, 6.10, 45.09, 74.12, 26.16
2017/06/16, 15:00:34, 272, 15, 33, 35, 0.11, 5.31, 45.09, 74.12, 26.16
2017/06/16, 15:00:34, 273, 15, 33, 35, 0.11, 6.96, 45.09, 74.06, 26.16
2017/06/16, 15:00:35, 274, 15, 33, 35, 0.11, 6.10, 45.09, 74.00, 26.16
