2017/6/15,  16:8:50, 83, 12, 26, 27, 0.18, 15.24, 43.97, 67.00, 26.94, 
2017/6/15,  16:8:50, 82, 12, 26, 27, 0.18, 12.44, 43.97, 66.94, 26.94, 
2017/6/15,  16:8:51, 85, 12, 26, 27, 0.18, 15.24, 43.53, 66.94, 26.97, 
2017/6/15,  16:8:51, 84, 12, 26, 27, 0.18, 15.24, 43.53, 66.87, 26.97, 
2017/6/15,  16:8:53, 87, 14, 26, 27, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:52, 86, 12, 26, 27, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:8:54, 89, 14, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:53, 88, 14, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:55, 91, 13, 26, 27, 0.18, 12.44, 43.75, 66.94, 26.97, 
2017/6/15,  16:8:54, 90, 13, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:56, 93, 14, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:8:56, 92, 13, 26, 27, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:58, 95, 13, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:8:57, 94, 14, 26, 27, 0.18, 15.24, 43.75, 66.94, 27.00, 
2017/6/15,  16:8:59, 97, 13, 26, 27, 0.18, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:8:58, 96, 13, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:9:0, 99, 13, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:8:59, 98, 13, 26, 27, 0.18, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:1, 101, 12, 26, 27, 0.18, 13.79, 43.53, 66.87, 26.97, 
2017/6/15,  16:9:1, 100, 13, 26, 27, 0.18, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:9:3, 103, 12, 26, 27, 0.18, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:2, 102, 12, 26, 27, 0.18, 13.79, 43.53, 66.94, 26.97, 
2017/6/15,  16:9:4, 105, 11, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:3, 104, 11, 26, 28, 0.18, 13.79, 43.75, 66.94, 27.00, 
2017/6/15,  16:9:5, 107, 10, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:4, 106, 10, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:6, 109, 11, 26, 29, 0.18, 15.24, 43.97, 66.87, 26.94, 
2017/6/15,  16:9:6, 108, 10, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:7, 111, 11, 26, 29, 0.18, 15.24, 43.97, 67.00, 26.94, 
2017/6/15,  16:9:7, 110, 11, 26, 29, 0.18, 15.24, 43.97, 66.87, 26.94, 
2017/6/15,  16:9:9, 113, 11, 26, 28, 0.18, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:8, 112, 11, 26, 28, 0.18, 15.24, 43.97, 66.81, 26.97, 
2017/6/15,  16:9:10, 115, 13, 26, 29, 0.18, 13.79, 43.53, 67.00, 26.97, 
2017/6/15,  16:9:9, 114, 11, 26, 28, 0.18, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:9:11, 117, 15, 26, 28, 0.18, 15.24, 43.97, 66.81, 26.94, 
2017/6/15,  16:9:11, 116, 13, 26, 29, 0.18, 15.24, 43.97, 66.87, 26.94, 
2017/6/15,  16:9:12, 119, 15, 26, 28, 0.18, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:9:12, 118, 15, 26, 28, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:14, 121, 14, 26, 27, 0.18, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:9:13, 120, 14, 26, 27, 0.18, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:9:15, 123, 12, 26, 27, 0.18, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:9:14, 122, 14, 26, 27, 0.18, 13.79, 43.53, 66.81, 26.97, 
2017/6/15,  16:9:16, 125, 12, 26, 27, 0.18, 15.24, 43.97, 66.87, 26.94, 
2017/6/15,  16:9:16, 124, 12, 26, 27, 0.18, 15.24, 43.97, 66.87, 26.97, 
2017/6/15,  16:9:17, 127, 10, 26, 28, 0.18, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:17, 126, 10, 26, 28, 0.18, 13.79, 43.53, 66.81, 26.97, 
2017/6/15,  16:9:19, 129, 9, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:18, 128, 9, 26, 27, 0.18, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:20, 131, 10, 26, 27, 0.18, 16.79, 43.97, 66.81, 26.94, 
2017/6/15,  16:9:19, 130, 9, 26, 27, 0.18, 15.24, 43.97, 66.87, 26.97, 
2017/6/15,  16:9:21, 133, 10, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:21, 132, 10, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:22, 135, 10, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:22, 134, 10, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:24, 137, 12, 26, 27, 0.18, 13.79, 43.97, 66.87, 26.97, 
2017/6/15,  16:9:23, 136, 10, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:25, 139, 12, 26, 26, 0.18, 11.17, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:24, 138, 12, 26, 27, 0.18, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:9:26, 141, 12, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:25, 140, 12, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:27, 143, 14, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:27, 142, 14, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:29, 145, 15, 26, 27, 0.18, 16.79, 43.97, 66.94, 27.00, 
2017/6/15,  16:9:28, 144, 14, 26, 27, 0.18, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:9:30, 147, 15, 26, 27, 0.18, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:29, 146, 15, 26, 27, 0.18, 13.79, 43.97, 66.94, 27.00, 
2017/6/15,  16:9:31, 149, 15, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:9:30, 148, 15, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:9:32, 151, 15, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:32, 150, 15, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:9:34, 153, 14, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:33, 152, 15, 26, 26, 0.18, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:9:35, 155, 14, 26, 26, 0.18, 12.44, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:34, 154, 14, 26, 26, 0.18, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:36, 157, 14, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:35, 156, 14, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:37, 159, 12, 26, 26, 0.18, 15.24, 43.97, 66.94, 26.97, 
2017/6/15,  16:9:37, 158, 14, 26, 26, 0.18, 12.44, 43.97, 67.00, 26.97, 
2017/6/15,  16:9:38, 161, 11, 26, 27, 0.18, 12.44, 43.97, 67.00, 26.97, 
2017/6/15,  16:9:38, 160, 12, 26, 26, 0.18, 15.24, 43.97, 67.00, 26.97, 
2017/6/15,  16:9:40, 163, 11, 26, 27, 0.18, 12.44, 43.97, 66.87, 26.97, 
2017/6/15,  16:9:39, 162, 11, 26, 27, 0.18, 16.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:9:41, 165, 14, 26, 27, 0.18, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:40, 164, 14, 26, 27, 0.18, 12.44, 43.75, 67.00, 26.97, 
2017/6/15,  16:9:42, 167, 14, 26, 28, 0.18, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:9:42, 166, 14, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:43, 169, 14, 26, 28, 0.18, 16.79, 43.75, 67.00, 27.00, 
2017/6/15,  16:9:43, 168, 14, 26, 28, 0.18, 12.44, 43.75, 67.00, 26.97, 
2017/6/15,  16:9:45, 171, 14, 26, 27, 0.18, 15.24, 43.53, 66.94, 26.97, 
2017/6/15,  16:9:44, 170, 14, 26, 27, 0.18, 13.79, 43.75, 67.00, 27.00, 
2017/6/15,  16:9:46, 173, 13, 26, 27, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:45, 172, 13, 26, 27, 0.18, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:9:47, 175, 13, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:47, 174, 13, 26, 27, 0.18, 9.99, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:48, 177, 13, 26, 26, 0.18, 13.79, 43.97, 67.00, 26.97, 
2017/6/15,  16:9:48, 176, 13, 26, 26, 0.18, 13.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:50, 179, 12, 26, 26, 0.18, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:9:49, 178, 12, 26, 26, 0.18, 13.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:9:51, 181, 11, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:50, 180, 12, 26, 26, 0.18, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:9:52, 183, 11, 26, 26, 0.18, 13.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:9:52, 182, 11, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:53, 185, 11, 26, 26, 0.18, 15.24, 43.53, 66.94, 26.97, 
2017/6/15,  16:9:53, 184, 11, 26, 26, 0.18, 12.44, 43.75, 66.94, 27.00, 
2017/6/15,  16:9:55, 187, 11, 26, 28, 0.18, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:9:54, 186, 11, 26, 28, 0.18, 13.79, 43.53, 67.00, 27.00, 
2017/6/15,  16:9:56, 189, 13, 26, 28, 0.18, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:55, 188, 11, 26, 28, 0.18, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:9:57, 191, 13, 26, 28, 0.18, 15.24, 43.75, 66.94, 27.00, 
2017/6/15,  16:9:56, 190, 13, 26, 28, 0.18, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:9:58, 193, 13, 26, 28, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:9:58, 192, 13, 26, 28, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:0, 195, 13, 26, 28, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:9:59, 194, 13, 26, 28, 0.18, 12.44, 43.75, 66.94, 26.97, 
2017/6/15,  16:10:1, 197, 14, 26, 27, 0.18, 15.24, 43.97, 67.00, 26.94, 
2017/6/15,  16:10:0, 196, 13, 26, 28, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:10:2, 199, 14, 26, 27, 0.18, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:10:1, 198, 14, 26, 27, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:3, 201, 15, 26, 26, 0.18, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:10:3, 200, 15, 26, 26, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:5, 203, 13, 26, 26, 0.18, 16.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:4, 202, 15, 26, 26, 0.18, 13.79, 43.97, 66.94, 26.97, 
2017/6/15,  16:10:6, 205, 13, 26, 26, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:5, 204, 13, 26, 26, 0.18, 16.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:7, 207, 13, 26, 26, 0.18, 13.79, 43.53, 67.00, 26.97, 
2017/6/15,  16:10:6, 206, 13, 26, 26, 0.18, 12.44, 43.53, 66.94, 26.97, 
2017/6/15,  16:10:8, 209, 14, 26, 26, 0.18, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:10:8, 208, 14, 26, 26, 0.18, 15.24, 43.75, 67.00, 27.00, 
2017/6/15,  16:10:10, 211, 12, 26, 26, 0.18, 15.24, 43.75, 67.00, 26.97, 
2017/6/15,  16:10:9, 210, 14, 26, 26, 0.18, 15.24, 43.53, 66.94, 26.97, 
2017/6/15,  16:10:11, 213, 12, 26, 26, 0.18, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:10, 212, 12, 26, 26, 0.18, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:12, 215, 12, 26, 27, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:10:11, 214, 12, 26, 27, 0.18, 16.79, 43.53, 67.06, 26.97, 
2017/6/15,  16:10:13, 217, 12, 26, 27, 0.18, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:13, 216, 12, 26, 27, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:14, 219, 12, 26, 27, 0.18, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:14, 218, 12, 26, 27, 0.18, 16.79, 43.53, 67.06, 26.97, 
2017/6/15,  16:10:16, 221, 12, 26, 27, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:15, 220, 12, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:17, 223, 12, 26, 27, 0.18, 15.24, 43.97, 67.12, 26.94, 
2017/6/15,  16:10:16, 222, 12, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:10:18, 225, 12, 26, 27, 0.18, 16.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:10:18, 224, 12, 26, 27, 0.18, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:19, 227, 12, 26, 28, 0.18, 16.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:19, 226, 12, 26, 27, 0.18, 13.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:10:21, 229, 12, 26, 28, 0.18, 15.24, 43.75, 67.12, 27.00, 
2017/6/15,  16:10:20, 228, 12, 26, 28, 0.18, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:22, 231, 12, 26, 28, 0.18, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:10:21, 230, 12, 26, 28, 0.18, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:10:23, 233, 14, 26, 29, 0.18, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:23, 232, 12, 26, 28, 0.18, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:24, 235, 14, 26, 29, 0.18, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:24, 234, 14, 26, 29, 0.18, 16.79, 43.97, 67.06, 26.87, 
2017/6/15,  16:10:26, 237, 13, 26, 29, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:25, 236, 13, 26, 29, 0.18, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:10:27, 239, 15, 26, 29, 0.18, 15.24, 43.53, 67.06, 26.97, 
2017/6/15,  16:10:26, 238, 15, 26, 29, 0.18, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:28, 241, 14, 26, 28, 0.18, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:10:28, 240, 15, 26, 29, 0.18, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:10:29, 243, 14, 26, 28, 0.18, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:10:29, 242, 14, 26, 28, 0.18, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:10:31, 245, 15, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:30, 244, 15, 26, 27, 0.18, 16.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:10:32, 247, 13, 26, 27, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:31, 246, 15, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:33, 249, 13, 26, 27, 0.18, 13.79, 43.53, 67.06, 27.00, 
2017/6/15,  16:10:32, 248, 13, 26, 27, 0.18, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:10:34, 251, 13, 26, 27, 0.18, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:34, 250, 13, 26, 27, 0.18, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:36, 253, 12, 26, 27, 0.18, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:10:35, 252, 12, 26, 27, 0.18, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:10:37, 255, 11, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:36, 254, 12, 26, 27, 0.18, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:38, 257, 11, 26, 27, 0.18, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:10:37, 256, 11, 26, 27, 0.18, 12.44, 43.53, 67.06, 26.97, 
2017/6/15,  16:10:39, 259, 10, 25, 26, 0.18, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:10:39, 258, 10, 25, 26, 0.18, 15.24, 43.75, 67.12, 26.94, 
