
2017/06/16, 13:28:42, 140, 13, 30, 31, 0.21, 9.99, 43.53, 67.69, 27.09
2017/06/16, 13:28:42, 141, 13, 30, 31, 0.21, 9.99, 43.53, 67.56, 27.09
2017/06/16, 13:28:43, 142, 13, 30, 31, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:44, 143, 14, 30, 32, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:28:44, 144, 14, 30, 32, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:28:45, 145, 14, 30, 32, 0.21, 11.17, 43.75, 67.62, 27.12
2017/06/16, 13:28:46, 146, 12, 30, 32, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:28:46, 147, 12, 30, 32, 0.21, 9.99, 43.75, 67.56, 27.09
2017/06/16, 13:28:47, 148, 12, 30, 32, 0.21, 12.44, 43.75, 67.56, 27.06
2017/06/16, 13:28:47, 149, 12, 30, 32, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:28:48, 150, 12, 30, 32, 0.21, 12.44, 43.53, 67.56, 27.09
2017/06/16, 13:28:49, 151, 12, 30, 32, 0.21, 8.90, 43.75, 67.62, 27.09
2017/06/16, 13:28:49, 152, 14, 30, 31, 0.21, 11.17, 43.75, 67.50, 27.06
2017/06/16, 13:28:50, 153, 14, 30, 31, 0.21, 9.99, 43.75, 67.62, 27.12
2017/06/16, 13:28:51, 154, 13, 30, 30, 0.21, 9.99, 43.53, 67.56, 27.12
2017/06/16, 13:28:51, 155, 13, 30, 30, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:28:52, 156, 13, 30, 30, 0.21, 8.90, 43.53, 67.56, 27.09
2017/06/16, 13:28:53, 157, 12, 29, 29, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:28:53, 158, 12, 29, 29, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:28:54, 159, 12, 29, 29, 0.21, 9.99, 43.53, 67.69, 27.06
2017/06/16, 13:28:54, 160, 13, 29, 29, 0.21, 11.17, 43.53, 67.56, 27.09
2017/06/16, 13:28:55, 161, 13, 29, 29, 0.21, 11.17, 43.53, 67.62, 27.12
2017/06/16, 13:28:56, 162, 13, 29, 29, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:28:56, 163, 15, 29, 32, 0.21, 9.99, 43.75, 67.56, 27.12
2017/06/16, 13:28:57, 164, 15, 29, 32, 0.21, 8.90, 43.75, 67.81, 27.09
2017/06/16, 13:28:58, 165, 15, 29, 32, 0.21, 9.99, 43.75, 67.62, 27.12
2017/06/16, 13:28:58, 166, 14, 29, 32, 0.21, 11.17, 43.75, 67.75, 27.06
2017/06/16, 13:28:59, 167, 14, 29, 32, 0.21, 8.90, 43.75, 67.75, 27.09
2017/06/16, 13:28:59, 168, 14, 29, 32, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:00, 169, 14, 29, 32, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:29:01, 170, 14, 29, 32, 0.21, 9.99, 43.53, 67.81, 27.06
2017/06/16, 13:29:01, 171, 17, 29, 32, 0.21, 9.99, 43.53, 67.75, 27.06
2017/06/16, 13:29:02, 172, 17, 29, 32, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:03, 173, 17, 29, 32, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:03, 174, 16, 29, 32, 0.21, 8.90, 43.53, 67.69, 27.09
2017/06/16, 13:29:04, 175, 16, 29, 32, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:04, 176, 16, 29, 32, 0.21, 13.79, 43.31, 67.69, 27.09
2017/06/16, 13:29:05, 177, 15, 29, 30, 0.21, 9.99, 43.31, 67.62, 27.09
2017/06/16, 13:29:06, 178, 15, 29, 30, 0.21, 8.90, 43.53, 67.69, 27.09
2017/06/16, 13:29:06, 179, 15, 29, 30, 0.21, 11.17, 43.75, 67.62, 27.09
2017/06/16, 13:29:07, 180, 14, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:29:08, 181, 14, 29, 30, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:29:08, 182, 14, 29, 30, 0.21, 8.90, 43.75, 67.69, 27.06
2017/06/16, 13:29:09, 183, 14, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:29:09, 184, 14, 29, 30, 0.21, 9.99, 43.53, 67.69, 27.06
2017/06/16, 13:29:10, 185, 13, 29, 30, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:29:11, 186, 13, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:29:11, 187, 13, 29, 30, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:29:12, 188, 13, 29, 30, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:29:13, 189, 13, 29, 30, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:29:13, 190, 13, 29, 30, 0.21, 9.99, 43.75, 67.75, 27.06
2017/06/16, 13:29:14, 191, 12, 29, 30, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:29:15, 192, 12, 29, 30, 0.21, 11.17, 43.53, 67.69, 27.06
2017/06/16, 13:29:15, 193, 12, 29, 30, 0.21, 12.44, 43.53, 67.69, 27.06
2017/06/16, 13:29:16, 194, 15, 29, 30, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:16, 195, 15, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:29:17, 196, 15, 29, 30, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:29:18, 197, 15, 29, 30, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:29:18, 198, 15, 29, 30, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:19, 199, 15, 29, 30, 0.21, 8.90, 43.53, 67.69, 27.06
2017/06/16, 13:29:20, 200, 15, 29, 30, 0.21, 12.44, 43.75, 67.69, 27.03
2017/06/16, 13:29:20, 201, 15, 29, 30, 0.21, 9.99, 43.75, 67.62, 27.12
2017/06/16, 13:29:21, 202, 14, 29, 30, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:21, 203, 14, 29, 30, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:29:22, 204, 14, 29, 30, 0.21, 11.17, 43.75, 67.69, 27.09
2017/06/16, 13:29:23, 205, 15, 29, 30, 0.21, 8.90, 43.53, 67.62, 27.09
2017/06/16, 13:29:23, 206, 15, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:29:24, 207, 15, 29, 30, 0.21, 9.99, 43.75, 67.69, 27.06
2017/06/16, 13:29:25, 208, 13, 29, 30, 0.21, 11.17, 43.53, 67.56, 27.09
2017/06/16, 13:29:25, 209, 13, 29, 30, 0.21, 9.99, 43.53, 67.69, 27.09
2017/06/16, 13:29:26, 210, 12, 29, 31, 0.21, 12.44, 43.53, 67.56, 27.09
2017/06/16, 13:29:26, 211, 12, 29, 31, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:27, 212, 12, 29, 31, 0.21, 9.99, 43.53, 67.56, 27.09
2017/06/16, 13:29:28, 213, 11, 29, 31, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:29:28, 214, 11, 29, 31, 0.21, 8.90, 43.75, 67.62, 27.06
2017/06/16, 13:29:29, 215, 11, 29, 31, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:29:30, 216, 12, 29, 31, 0.21, 9.99, 43.75, 67.56, 27.09
2017/06/16, 13:29:30, 217, 12, 29, 31, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:29:31, 218, 12, 29, 31, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:32, 219, 11, 29, 31, 0.21, 9.99, 43.53, 67.69, 27.09
2017/06/16, 13:29:32, 220, 11, 29, 31, 0.21, 11.17, 43.53, 67.62, 27.16
2017/06/16, 13:29:33, 221, 11, 29, 31, 0.21, 11.17, 43.53, 67.69, 27.06
2017/06/16, 13:29:33, 222, 11, 29, 31, 0.21, 11.17, 43.53, 67.69, 27.09
2017/06/16, 13:29:34, 223, 11, 29, 31, 0.21, 9.99, 43.53, 67.75, 27.09
2017/06/16, 13:29:35, 224, 12, 29, 31, 0.21, 9.99, 43.53, 67.69, 27.06
2017/06/16, 13:29:35, 225, 12, 29, 31, 0.21, 11.17, 43.53, 67.62, 27.06
2017/06/16, 13:29:36, 226, 12, 29, 31, 0.21, 8.90, 43.53, 67.56, 27.12
2017/06/16, 13:29:37, 227, 12, 28, 29, 0.21, 11.17, 43.75, 67.62, 27.09
2017/06/16, 13:29:37, 228, 12, 28, 29, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:29:38, 229, 12, 28, 29, 0.21, 9.99, 43.53, 67.56, 27.06
2017/06/16, 13:29:38, 230, 13, 28, 29, 0.21, 9.99, 43.53, 67.69, 27.09
2017/06/16, 13:29:39, 231, 13, 28, 29, 0.21, 8.90, 43.53, 67.56, 27.09
2017/06/16, 13:29:40, 232, 13, 28, 29, 0.21, 9.99, 43.75, 67.69, 27.09
2017/06/16, 13:29:40, 233, 13, 27, 29, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:29:41, 234, 13, 27, 29, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:42, 235, 13, 27, 29, 0.21, 9.99, 43.53, 67.69, 27.12
2017/06/16, 13:29:42, 236, 13, 27, 29, 0.21, 9.99, 43.53, 67.56, 27.09
2017/06/16, 13:29:43, 237, 13, 27, 29, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:43, 238, 12, 27, 29, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:44, 239, 12, 27, 29, 0.21, 11.17, 43.53, 67.56, 27.09
2017/06/16, 13:29:45, 240, 12, 27, 29, 0.21, 9.99, 43.53, 67.56, 27.09
2017/06/16, 13:29:45, 241, 14, 27, 29, 0.21, 9.99, 43.53, 67.62, 27.09
2017/06/16, 13:29:46, 242, 14, 27, 29, 0.21, 11.17, 43.53, 67.69, 27.12
2017/06/16, 13:29:47, 243, 14, 27, 29, 0.21, 11.17, 43.53, 67.56, 27.06
2017/06/16, 13:29:47, 244, 15, 27, 30, 0.21, 9.99, 43.53, 67.62, 27.06
2017/06/16, 13:29:48, 245, 15, 27, 30, 0.21, 8.90, 43.75, 67.62, 27.09
2017/06/16, 13:29:49, 246, 15, 27, 30, 0.21, 9.99, 43.75, 67.56, 27.09
2017/06/16, 13:29:49, 247, 16, 27, 29, 0.21, 7.89, 43.75, 67.62, 27.09
2017/06/16, 13:29:50, 248, 16, 27, 29, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:50, 249, 16, 27, 29, 0.21, 7.89, 43.75, 67.62, 27.09
2017/06/16, 13:29:51, 250, 16, 27, 29, 0.21, 11.17, 43.75, 67.62, 27.06
2017/06/16, 13:29:52, 251, 16, 27, 29, 0.21, 11.17, 43.75, 67.62, 27.09
2017/06/16, 13:29:52, 252, 16, 27, 29, 0.21, 11.17, 43.75, 67.56, 27.09
2017/06/16, 13:29:53, 253, 16, 27, 29, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:29:54, 254, 16, 27, 29, 0.21, 8.90, 43.75, 67.50, 27.09
2017/06/16, 13:29:54, 255, 15, 27, 29, 0.21, 11.17, 43.75, 67.56, 27.09
2017/06/16, 13:29:55, 256, 15, 27, 29, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:29:55, 257, 15, 27, 29, 0.21, 9.99, 43.75, 67.56, 27.06
2017/06/16, 13:29:56, 258, 14, 27, 28, 0.21, 8.90, 43.75, 67.62, 27.09
2017/06/16, 13:29:57, 259, 14, 27, 28, 0.21, 9.99, 43.75, 67.56, 27.12
2017/06/16, 13:29:57, 260, 14, 27, 28, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:29:58, 261, 14, 27, 27, 0.21, 8.90, 43.75, 67.56, 27.09
2017/06/16, 13:29:59, 262, 14, 27, 27, 0.21, 9.99, 43.75, 67.62, 27.09
2017/06/16, 13:29:59, 263, 14, 27, 27, 0.21, 7.89, 43.75, 67.69, 27.09
2017/06/16, 13:30:00, 264, 13, 27, 27, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:30:00, 265, 13, 27, 27, 0.21, 8.90, 43.53, 67.62, 27.12
2017/06/16, 13:30:01, 266, 13, 27, 28, 0.21, 11.17, 43.53, 67.62, 27.09
2017/06/16, 13:30:02, 267, 13, 27, 28, 0.21, 11.17, 43.97, 67.56, 27.09
2017/06/16, 13:30:02, 268, 13, 27, 28, 0.21, 9.99, 43.75, 67.62, 27.06
2017/06/16, 13:30:03, 269, 12, 27, 28, 0.21, 11.17, 43.75, 67.56, 27.09
2017/06/16, 13:30:04, 270, 12, 27, 28, 0.21, 11.17, 43.53, 67.69, 27.09
2017/06/16, 13:30:04, 271, 12, 27, 28, 0.21, 7.89, 43.53, 67.69, 27.09
2017/06/16, 13:30:05, 272, 13, 27, 29, 0.21, 11.17, 43.53, 67.69, 27.06
2017/06/16, 13:30:06, 273, 13, 27, 29, 0.21, 8.90, 43.75, 67.62, 27.09
2017/06/16, 13:30:06, 274, 13, 27, 29, 0.21, 9.99, 43.75, 67.56, 27.09
