
2017/06/16, 12:59:40, 57, 15, 27, 28, 0.19, 9.99, 43.75, 68.19, 27.16
2017/06/16, 12:59:40, 58, 15, 27, 28, 0.19, 11.17, 43.75, 68.19, 27.16
2017/06/16, 12:59:41, 59, 14, 27, 28, 0.19, 13.79, 43.75, 68.19, 27.12
2017/06/16, 12:59:42, 60, 14, 27, 28, 0.19, 9.99, 43.75, 68.12, 27.12
2017/06/16, 12:59:42, 61, 14, 27, 28, 0.19, 9.99, 43.75, 68.19, 27.16
2017/06/16, 12:59:43, 62, 14, 27, 30, 0.19, 9.99, 43.75, 68.19, 27.12
2017/06/16, 12:59:44, 63, 14, 27, 30, 0.19, 9.99, 43.53, 68.19, 27.16
2017/06/16, 12:59:44, 64, 14, 27, 30, 0.19, 11.17, 43.53, 68.19, 27.12
2017/06/16, 12:59:45, 65, 15, 27, 31, 0.19, 9.99, 43.53, 68.19, 27.12
2017/06/16, 12:59:45, 66, 15, 27, 31, 0.19, 11.17, 43.53, 68.19, 27.16
2017/06/16, 12:59:46, 67, 15, 27, 31, 0.19, 11.17, 43.53, 68.25, 27.16
2017/06/16, 12:59:47, 68, 14, 27, 31, 0.19, 11.17, 43.75, 68.12, 27.16
2017/06/16, 12:59:47, 69, 14, 27, 31, 0.19, 11.17, 43.75, 68.25, 27.12
2017/06/16, 12:59:48, 70, 14, 27, 31, 0.19, 11.17, 43.97, 68.25, 27.09
2017/06/16, 12:59:49, 71, 15, 28, 32, 0.19, 11.17, 43.75, 68.19, 27.16
2017/06/16, 12:59:49, 72, 15, 28, 32, 0.19, 12.44, 43.75, 68.19, 27.19
2017/06/16, 12:59:50, 73, 15, 28, 32, 0.19, 12.44, 43.75, 68.19, 27.16
2017/06/16, 12:59:50, 74, 15, 28, 32, 0.19, 11.17, 43.75, 68.25, 27.19
2017/06/16, 12:59:51, 75, 15, 28, 32, 0.19, 9.99, 43.75, 68.19, 27.12
2017/06/16, 12:59:52, 76, 14, 28, 31, 0.19, 11.17, 43.97, 68.25, 27.12
2017/06/16, 12:59:52, 77, 14, 28, 31, 0.19, 11.17, 43.97, 68.25, 27.16
2017/06/16, 12:59:53, 78, 14, 28, 31, 0.19, 8.90, 43.53, 68.19, 27.16
2017/06/16, 12:59:54, 79, 13, 28, 30, 0.19, 11.17, 43.75, 68.19, 27.12
2017/06/16, 12:59:54, 80, 13, 28, 30, 0.19, 11.17, 43.75, 68.25, 27.12
2017/06/16, 12:59:55, 81, 13, 28, 30, 0.19, 9.99, 43.75, 68.19, 27.16
2017/06/16, 12:59:55, 82, 13, 28, 29, 0.19, 11.17, 43.53, 68.12, 27.16
2017/06/16, 12:59:56, 83, 13, 28, 29, 0.19, 9.99, 43.53, 68.12, 27.16
2017/06/16, 12:59:57, 84, 13, 28, 29, 0.19, 12.44, 43.75, 68.06, 27.12
2017/06/16, 12:59:57, 85, 13, 28, 30, 0.19, 9.99, 43.75, 68.06, 27.12
2017/06/16, 12:59:58, 86, 13, 28, 30, 0.19, 12.44, 43.75, 68.06, 27.16
2017/06/16, 12:59:59, 87, 15, 28, 29, 0.19, 11.17, 43.75, 68.06, 27.16
2017/06/16, 12:59:59, 88, 15, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.16
2017/06/16, 13:00:00, 89, 15, 28, 29, 0.19, 12.44, 43.75, 67.94, 27.16
2017/06/16, 13:00:00, 90, 16, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.12
2017/06/16, 13:00:01, 91, 16, 28, 29, 0.19, 13.79, 43.75, 68.00, 27.12
2017/06/16, 13:00:02, 92, 16, 28, 29, 0.19, 9.99, 43.53, 68.00, 27.16
2017/06/16, 13:00:02, 93, 15, 28, 30, 0.19, 11.17, 43.53, 67.94, 27.12
2017/06/16, 13:00:03, 94, 15, 28, 30, 0.19, 11.17, 43.53, 67.87, 27.16
2017/06/16, 13:00:04, 95, 15, 28, 30, 0.19, 11.17, 43.97, 67.87, 27.16
2017/06/16, 13:00:04, 96, 13, 28, 28, 0.19, 11.17, 43.97, 68.00, 27.16
2017/06/16, 13:00:05, 97, 13, 28, 28, 0.19, 9.99, 43.75, 67.94, 27.19
2017/06/16, 13:00:05, 98, 13, 28, 29, 0.19, 8.90, 43.97, 67.94, 27.19
2017/06/16, 13:00:06, 99, 13, 28, 29, 0.19, 11.17, 43.97, 67.87, 27.16
2017/06/16, 13:00:07, 100, 13, 28, 29, 0.19, 11.17, 43.53, 67.94, 27.16
2017/06/16, 13:00:07, 101, 12, 28, 29, 0.19, 11.17, 43.53, 67.87, 27.12
2017/06/16, 13:00:08, 102, 12, 28, 29, 0.19, 9.99, 43.75, 67.87, 27.19
2017/06/16, 13:00:09, 103, 12, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.12
2017/06/16, 13:00:09, 104, 12, 28, 29, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:10, 105, 12, 28, 29, 0.19, 12.44, 43.75, 68.00, 27.12
2017/06/16, 13:00:10, 106, 12, 28, 29, 0.19, 12.44, 43.75, 67.87, 27.12
2017/06/16, 13:00:11, 107, 14, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:12, 108, 14, 28, 29, 0.19, 11.17, 43.97, 67.94, 27.19
2017/06/16, 13:00:12, 109, 14, 28, 29, 0.19, 11.17, 43.97, 67.87, 27.19
2017/06/16, 13:00:13, 110, 15, 28, 29, 0.19, 11.17, 43.75, 67.87, 27.12
2017/06/16, 13:00:14, 111, 15, 28, 29, 0.19, 12.44, 43.97, 68.00, 27.16
2017/06/16, 13:00:14, 112, 15, 28, 29, 0.19, 9.99, 43.97, 68.00, 27.16
2017/06/16, 13:00:15, 113, 15, 28, 29, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:00:15, 114, 15, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:16, 115, 15, 28, 30, 0.19, 11.17, 43.75, 68.00, 27.12
2017/06/16, 13:00:17, 116, 15, 28, 30, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:17, 117, 15, 28, 30, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:00:18, 118, 17, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:19, 119, 17, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.19
2017/06/16, 13:00:19, 120, 17, 28, 29, 0.19, 8.90, 43.75, 67.87, 27.12
2017/06/16, 13:00:20, 121, 19, 29, 31, 0.19, 12.44, 43.75, 67.94, 27.12
2017/06/16, 13:00:21, 122, 19, 29, 31, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:21, 123, 19, 30, 33, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:00:22, 124, 19, 30, 33, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:00:22, 125, 19, 30, 33, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:00:23, 126, 19, 30, 32, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:24, 127, 19, 30, 32, 0.19, 13.79, 43.75, 67.94, 27.12
2017/06/16, 13:00:24, 128, 19, 30, 32, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:25, 129, 16, 30, 31, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:26, 130, 16, 30, 31, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:26, 131, 16, 30, 31, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:27, 132, 14, 30, 32, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:00:27, 133, 14, 30, 32, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:28, 134, 14, 30, 32, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:29, 135, 12, 30, 31, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:00:29, 136, 12, 30, 31, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:30, 137, 12, 30, 31, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:00:31, 138, 12, 30, 31, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:31, 139, 12, 30, 31, 0.19, 12.44, 43.75, 67.87, 27.16
2017/06/16, 13:00:32, 140, 10, 28, 30, 0.19, 11.17, 43.75, 67.81, 27.16
2017/06/16, 13:00:32, 141, 10, 28, 30, 0.19, 12.44, 43.75, 67.81, 27.16
2017/06/16, 13:00:33, 142, 10, 28, 30, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:34, 143, 13, 28, 30, 0.19, 11.17, 43.75, 67.81, 27.12
2017/06/16, 13:00:34, 144, 13, 28, 30, 0.19, 9.99, 43.75, 67.81, 27.12
2017/06/16, 13:00:35, 145, 13, 28, 30, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:00:36, 146, 14, 28, 30, 0.19, 12.44, 43.75, 67.87, 27.12
2017/06/16, 13:00:36, 147, 14, 28, 30, 0.19, 12.44, 43.75, 67.81, 27.16
2017/06/16, 13:00:37, 148, 14, 28, 30, 0.19, 12.44, 43.53, 67.87, 27.16
2017/06/16, 13:00:37, 149, 14, 28, 30, 0.19, 12.44, 43.75, 67.94, 27.16
2017/06/16, 13:00:38, 150, 14, 28, 30, 0.19, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:00:39, 151, 16, 28, 29, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:00:39, 152, 16, 28, 29, 0.19, 11.17, 43.75, 67.87, 27.19
2017/06/16, 13:00:40, 153, 16, 28, 29, 0.19, 11.17, 43.75, 67.81, 27.22
2017/06/16, 13:00:41, 154, 15, 28, 29, 0.19, 11.17, 43.53, 67.94, 27.22
2017/06/16, 13:00:41, 155, 15, 28, 29, 0.19, 11.17, 43.53, 68.00, 27.16
2017/06/16, 13:00:42, 156, 15, 28, 29, 0.19, 12.44, 43.75, 67.94, 27.16
2017/06/16, 13:00:42, 157, 13, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:43, 158, 13, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:00:44, 159, 13, 28, 29, 0.19, 12.44, 43.75, 67.94, 27.16
2017/06/16, 13:00:44, 160, 13, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:45, 161, 13, 28, 29, 0.19, 9.99, 43.53, 68.00, 27.12
2017/06/16, 13:00:46, 162, 13, 28, 28, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:46, 163, 13, 28, 28, 0.19, 11.17, 43.75, 67.81, 27.16
2017/06/16, 13:00:47, 164, 13, 28, 28, 0.19, 12.44, 43.75, 67.87, 27.16
2017/06/16, 13:00:47, 165, 12, 28, 29, 0.19, 8.90, 43.75, 67.94, 27.12
2017/06/16, 13:00:48, 166, 12, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:00:49, 167, 12, 28, 29, 0.19, 8.90, 43.75, 67.94, 27.16
2017/06/16, 13:00:49, 168, 12, 28, 30, 0.19, 9.99, 43.75, 68.00, 27.19
2017/06/16, 13:00:50, 169, 12, 28, 30, 0.19, 9.99, 43.75, 68.00, 27.19
2017/06/16, 13:00:51, 170, 12, 28, 30, 0.19, 11.17, 43.97, 68.00, 27.16
2017/06/16, 13:00:51, 171, 14, 28, 29, 0.19, 11.17, 43.97, 67.94, 27.16
2017/06/16, 13:00:52, 172, 14, 28, 29, 0.19, 12.44, 43.75, 68.06, 27.19
2017/06/16, 13:00:52, 173, 14, 28, 29, 0.19, 13.79, 43.53, 68.00, 27.16
2017/06/16, 13:00:53, 174, 14, 28, 30, 0.19, 9.99, 43.53, 68.06, 27.16
2017/06/16, 13:00:54, 175, 14, 28, 30, 0.19, 11.17, 43.97, 67.94, 27.19
2017/06/16, 13:00:54, 176, 15, 28, 30, 0.19, 9.99, 43.97, 68.00, 27.19
2017/06/16, 13:00:55, 177, 15, 28, 30, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:56, 178, 15, 28, 30, 0.19, 11.17, 43.75, 68.00, 27.16
2017/06/16, 13:00:56, 179, 16, 29, 30, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:00:57, 180, 16, 29, 30, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:00:57, 181, 16, 29, 30, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:00:58, 182, 17, 29, 30, 0.19, 12.44, 43.75, 68.00, 27.16
2017/06/16, 13:00:59, 183, 17, 29, 30, 0.19, 11.17, 43.53, 67.94, 27.19
2017/06/16, 13:00:59, 184, 17, 29, 30, 0.19, 9.99, 43.53, 67.87, 27.16
2017/06/16, 13:01:00, 185, 15, 29, 30, 0.19, 9.99, 43.75, 68.00, 27.16
2017/06/16, 13:01:01, 186, 15, 29, 30, 0.19, 8.90, 43.75, 67.87, 27.16
2017/06/16, 13:01:01, 187, 15, 29, 29, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:02, 188, 15, 29, 29, 0.19, 8.90, 43.53, 67.87, 27.16
2017/06/16, 13:01:03, 189, 15, 29, 29, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:03, 190, 12, 29, 29, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:04, 191, 12, 29, 29, 0.19, 11.17, 43.75, 67.81, 27.12
2017/06/16, 13:01:04, 192, 12, 29, 29, 0.19, 11.17, 43.75, 67.81, 27.12
2017/06/16, 13:01:05, 193, 12, 29, 29, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:01:06, 194, 12, 29, 29, 0.19, 11.17, 43.75, 67.87, 27.12
2017/06/16, 13:01:06, 195, 12, 29, 29, 0.19, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:01:07, 196, 11, 28, 29, 0.19, 11.17, 43.75, 67.81, 27.16
2017/06/16, 13:01:08, 197, 11, 28, 29, 0.19, 11.17, 43.53, 67.87, 27.19
2017/06/16, 13:01:08, 198, 11, 28, 29, 0.19, 9.99, 43.53, 67.81, 27.12
2017/06/16, 13:01:09, 199, 11, 27, 28, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:09, 200, 11, 27, 28, 0.19, 8.90, 43.75, 67.75, 27.19
2017/06/16, 13:01:10, 201, 12, 27, 28, 0.19, 9.99, 43.97, 67.81, 27.16
2017/06/16, 13:01:11, 202, 12, 27, 28, 0.19, 8.90, 43.75, 67.81, 27.12
2017/06/16, 13:01:11, 203, 12, 27, 28, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:12, 204, 15, 27, 27, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:01:13, 205, 15, 27, 27, 0.19, 11.17, 43.53, 67.87, 27.12
2017/06/16, 13:01:13, 206, 15, 27, 27, 0.19, 9.99, 43.53, 67.94, 27.16
2017/06/16, 13:01:14, 207, 15, 27, 27, 0.19, 8.90, 43.75, 67.81, 27.16
2017/06/16, 13:01:14, 208, 15, 27, 27, 0.19, 11.17, 43.75, 67.87, 27.12
2017/06/16, 13:01:15, 209, 15, 27, 27, 0.19, 11.17, 43.53, 67.94, 27.16
2017/06/16, 13:01:16, 210, 17, 27, 27, 0.19, 8.90, 43.97, 67.94, 27.09
2017/06/16, 13:01:16, 211, 17, 27, 27, 0.19, 9.99, 43.97, 67.94, 27.16
2017/06/16, 13:01:17, 212, 17, 27, 27, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:01:18, 213, 17, 27, 27, 0.19, 8.90, 43.53, 67.87, 27.16
2017/06/16, 13:01:18, 214, 17, 27, 27, 0.19, 11.17, 43.53, 67.87, 27.12
2017/06/16, 13:01:19, 215, 18, 28, 28, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:19, 216, 18, 28, 28, 0.19, 9.99, 43.75, 67.81, 27.12
2017/06/16, 13:01:20, 217, 18, 28, 28, 0.19, 9.99, 43.53, 67.94, 27.16
2017/06/16, 13:01:21, 218, 18, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:01:21, 219, 18, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:22, 220, 18, 28, 29, 0.19, 9.99, 43.75, 67.87, 27.16
2017/06/16, 13:01:23, 221, 15, 28, 30, 0.19, 8.90, 43.53, 67.94, 27.16
2017/06/16, 13:01:23, 222, 15, 28, 30, 0.19, 11.17, 43.53, 67.94, 27.16
2017/06/16, 13:01:24, 223, 15, 28, 30, 0.19, 12.44, 43.75, 67.94, 27.16
2017/06/16, 13:01:24, 224, 15, 28, 30, 0.19, 8.90, 43.75, 67.94, 27.12
2017/06/16, 13:01:25, 225, 15, 28, 30, 0.19, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:01:26, 226, 15, 28, 30, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:26, 227, 15, 28, 30, 0.19, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:01:27, 228, 15, 28, 30, 0.19, 11.17, 43.75, 68.00, 27.12
2017/06/16, 13:01:28, 229, 15, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:01:28, 230, 15, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:29, 231, 15, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:01:29, 232, 15, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:30, 233, 15, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:01:31, 234, 15, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.16
2017/06/16, 13:01:31, 235, 15, 28, 29, 0.19, 11.17, 43.75, 68.06, 27.16
2017/06/16, 13:01:32, 236, 15, 28, 29, 0.19, 13.79, 43.53, 67.94, 27.19
2017/06/16, 13:01:33, 237, 14, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.19
2017/06/16, 13:01:33, 238, 14, 28, 29, 0.19, 12.44, 43.75, 68.06, 27.12
2017/06/16, 13:01:34, 239, 14, 28, 29, 0.19, 11.17, 43.97, 67.94, 27.16
2017/06/16, 13:01:34, 240, 14, 28, 29, 0.19, 9.99, 43.97, 67.94, 27.19
2017/06/16, 13:01:35, 241, 14, 28, 29, 0.19, 11.17, 43.75, 68.00, 27.16
2017/06/16, 13:01:36, 242, 14, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:36, 243, 13, 28, 29, 0.19, 13.79, 43.75, 67.87, 27.19
2017/06/16, 13:01:37, 244, 13, 28, 29, 0.19, 11.17, 43.53, 67.94, 27.16
2017/06/16, 13:01:38, 245, 13, 28, 29, 0.19, 11.17, 43.75, 67.94, 27.16
2017/06/16, 13:01:38, 246, 13, 28, 28, 0.19, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:01:39, 247, 13, 28, 28, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:39, 248, 13, 28, 28, 0.19, 8.90, 43.75, 67.87, 27.19
2017/06/16, 13:01:40, 249, 13, 28, 28, 0.19, 11.17, 43.97, 67.94, 27.19
2017/06/16, 13:01:41, 250, 13, 28, 28, 0.19, 12.44, 43.75, 68.06, 27.16
2017/06/16, 13:01:41, 251, 13, 28, 28, 0.19, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:01:42, 252, 13, 28, 28, 0.19, 12.44, 43.75, 68.00, 27.12
2017/06/16, 13:01:43, 253, 13, 28, 28, 0.19, 11.17, 43.75, 68.00, 27.16
2017/06/16, 13:01:43, 254, 14, 28, 28, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:44, 255, 14, 28, 28, 0.19, 13.79, 43.75, 68.00, 27.16
2017/06/16, 13:01:45, 256, 14, 28, 28, 0.19, 9.99, 43.75, 68.00, 27.16
2017/06/16, 13:01:45, 257, 12, 28, 29, 0.19, 9.99, 43.75, 67.94, 27.16
2017/06/16, 13:01:46, 258, 12, 28, 29, 0.19, 13.79, 43.53, 68.00, 27.16
2017/06/16, 13:01:46, 259, 12, 28, 29, 0.19, 9.99, 43.53, 68.00, 27.16
2017/06/16, 13:01:47, 260, 11, 28, 29, 0.19, 9.99, 43.75, 68.06, 27.16
2017/06/16, 13:01:48, 261, 11, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.16
2017/06/16, 13:01:48, 262, 11, 28, 29, 0.19, 9.99, 43.75, 68.00, 27.12
2017/06/16, 13:01:49, 263, 12, 28, 29, 0.19, 9.99, 43.53, 68.00, 27.16
2017/06/16, 13:01:50, 264, 12, 28, 29, 0.19, 11.17, 43.53, 68.00, 27.19
2017/06/16, 13:01:50, 265, 12, 28, 29, 0.19, 11.17, 43.75, 68.00, 27.19
2017/06/16, 13:01:51, 266, 12, 28, 29, 0.19, 11.17, 43.75, 68.06, 27.16
2017/06/16, 13:01:51, 267, 12, 28, 29, 0.19, 13.79, 43.75, 68.00, 27.16
2017/06/16, 13:01:52, 268, 11, 28, 30, 0.19, 12.44, 43.75, 68.00, 27.16
2017/06/16, 13:01:53, 269, 11, 28, 30, 0.19, 11.17, 43.53, 68.06, 27.16
2017/06/16, 13:01:53, 270, 11, 28, 30, 0.19, 11.17, 43.53, 67.94, 27.16
2017/06/16, 13:01:54, 271, 13, 28, 30, 0.19, 11.17, 43.97, 68.06, 27.12
2017/06/16, 13:01:55, 272, 13, 28, 30, 0.19, 11.17, 43.97, 68.06, 27.12
2017/06/16, 13:01:55, 273, 13, 28, 30, 0.19, 12.44, 43.75, 68.00, 27.19
2017/06/16, 13:01:56, 274, 13, 28, 32, 0.19, 9.99, 43.75, 68.00, 27.16
