
2017/06/16, 13:17:02, 28, 14, 26, 28, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:17:03, 29, 15, 27, 29, 0.20, 11.17, 43.53, 68.12, 27.12
2017/06/16, 13:17:03, 30, 15, 27, 29, 0.20, 8.90, 43.53, 68.00, 27.06
2017/06/16, 13:17:04, 31, 15, 27, 29, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:04, 32, 16, 27, 29, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:17:05, 33, 16, 27, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:06, 34, 16, 27, 29, 0.20, 11.17, 43.53, 68.00, 27.06
2017/06/16, 13:17:06, 35, 17, 28, 30, 0.20, 11.17, 43.53, 68.00, 27.12
2017/06/16, 13:17:07, 36, 17, 28, 30, 0.20, 11.17, 43.75, 68.06, 27.12
2017/06/16, 13:17:08, 37, 16, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.03
2017/06/16, 13:17:08, 38, 16, 29, 30, 0.20, 9.99, 43.53, 68.00, 27.09
2017/06/16, 13:17:09, 39, 16, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.12
2017/06/16, 13:17:09, 40, 15, 29, 30, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:17:10, 41, 15, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:11, 42, 15, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:11, 43, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:17:12, 44, 16, 29, 29, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:13, 45, 16, 29, 29, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:17:13, 46, 15, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.06
2017/06/16, 13:17:14, 47, 15, 29, 29, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:17:14, 48, 15, 29, 29, 0.20, 8.90, 43.53, 67.81, 27.06
2017/06/16, 13:17:15, 49, 14, 29, 29, 0.20, 7.89, 43.75, 67.81, 27.09
2017/06/16, 13:17:16, 50, 14, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:17:16, 51, 15, 29, 29, 0.20, 11.17, 43.75, 67.75, 27.06
2017/06/16, 13:17:17, 52, 15, 29, 29, 0.20, 8.90, 43.75, 67.81, 27.06
2017/06/16, 13:17:18, 53, 15, 29, 29, 0.20, 11.17, 43.75, 67.75, 27.06
2017/06/16, 13:17:18, 54, 15, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.06
2017/06/16, 13:17:19, 55, 15, 29, 29, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:19, 56, 15, 29, 29, 0.20, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:17:20, 57, 15, 29, 29, 0.20, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:17:21, 58, 15, 29, 29, 0.20, 11.17, 43.75, 67.81, 27.06
2017/06/16, 13:17:21, 59, 15, 29, 29, 0.20, 8.90, 43.75, 67.81, 27.12
2017/06/16, 13:17:22, 60, 16, 29, 29, 0.20, 9.99, 43.75, 67.75, 27.09
2017/06/16, 13:17:23, 61, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:17:23, 62, 16, 29, 29, 0.20, 9.99, 43.53, 67.87, 27.06
2017/06/16, 13:17:24, 63, 17, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:17:25, 64, 17, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:25, 65, 17, 29, 30, 0.20, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:17:26, 66, 17, 29, 30, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:26, 67, 17, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.06
2017/06/16, 13:17:27, 68, 16, 29, 30, 0.20, 7.89, 43.75, 67.87, 27.06
2017/06/16, 13:17:28, 69, 16, 29, 30, 0.20, 11.17, 43.75, 67.81, 27.09
2017/06/16, 13:17:28, 70, 16, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:29, 71, 15, 29, 30, 0.20, 12.44, 43.53, 67.94, 27.09
2017/06/16, 13:17:30, 72, 15, 29, 30, 0.20, 9.99, 43.53, 67.87, 27.12
2017/06/16, 13:17:30, 73, 15, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.12
2017/06/16, 13:17:31, 74, 14, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.16
2017/06/16, 13:17:31, 75, 14, 29, 30, 0.20, 12.44, 43.75, 67.81, 27.09
2017/06/16, 13:17:32, 76, 14, 29, 30, 0.20, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:17:33, 77, 12, 29, 29, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:33, 78, 12, 29, 29, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:17:34, 79, 12, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:17:35, 80, 12, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:35, 81, 12, 29, 30, 0.20, 7.89, 43.53, 67.87, 27.12
2017/06/16, 13:17:36, 82, 11, 29, 30, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:17:36, 83, 11, 29, 30, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:17:37, 84, 11, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.06
2017/06/16, 13:17:38, 85, 12, 29, 30, 0.20, 8.90, 43.53, 67.81, 27.09
2017/06/16, 13:17:38, 86, 12, 29, 30, 0.20, 9.99, 43.53, 67.81, 27.09
2017/06/16, 13:17:39, 87, 12, 29, 30, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:17:40, 88, 13, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:40, 89, 13, 29, 30, 0.20, 8.90, 43.75, 67.81, 27.06
2017/06/16, 13:17:41, 90, 13, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:17:42, 91, 14, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:42, 92, 14, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:17:43, 93, 15, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:17:43, 94, 15, 29, 30, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:17:44, 95, 15, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:45, 96, 17, 29, 29, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:17:45, 97, 17, 29, 29, 0.20, 8.90, 43.75, 67.94, 27.03
2017/06/16, 13:17:46, 98, 17, 29, 29, 0.20, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:17:47, 99, 17, 29, 29, 0.20, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:17:47, 100, 17, 29, 29, 0.20, 12.44, 43.75, 67.87, 27.09
2017/06/16, 13:17:48, 101, 17, 29, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:48, 102, 17, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.12
2017/06/16, 13:17:49, 103, 17, 29, 30, 0.20, 8.90, 43.75, 67.94, 27.12
2017/06/16, 13:17:50, 104, 17, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:50, 105, 16, 29, 31, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:17:51, 106, 16, 29, 31, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:52, 107, 17, 29, 31, 0.20, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:17:52, 108, 17, 29, 31, 0.20, 8.90, 43.53, 68.00, 27.09
2017/06/16, 13:17:53, 109, 17, 29, 31, 0.20, 8.90, 43.53, 67.94, 27.09
2017/06/16, 13:17:53, 110, 14, 29, 32, 0.20, 13.79, 43.53, 68.06, 27.12
2017/06/16, 13:17:54, 111, 14, 29, 32, 0.20, 12.44, 43.75, 68.06, 27.09
2017/06/16, 13:17:55, 112, 14, 29, 32, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:17:55, 113, 13, 29, 32, 0.20, 8.90, 43.75, 68.06, 27.09
2017/06/16, 13:17:56, 114, 13, 29, 32, 0.20, 11.17, 43.75, 68.00, 27.09
2017/06/16, 13:17:57, 115, 13, 29, 32, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:17:57, 116, 15, 29, 32, 0.20, 7.89, 43.75, 67.87, 27.09
2017/06/16, 13:17:58, 117, 15, 29, 32, 0.20, 8.90, 43.75, 67.94, 27.09
2017/06/16, 13:17:59, 118, 15, 29, 32, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:17:59, 119, 14, 29, 31, 0.20, 8.90, 43.75, 67.87, 27.12
2017/06/16, 13:18:00, 120, 14, 29, 31, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:18:00, 121, 13, 29, 30, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:18:01, 122, 13, 29, 30, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:18:02, 123, 13, 29, 30, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:18:02, 124, 15, 29, 31, 0.20, 11.17, 43.53, 67.81, 27.09
2017/06/16, 13:18:03, 125, 15, 29, 31, 0.20, 13.79, 43.75, 67.94, 27.09
2017/06/16, 13:18:04, 126, 15, 29, 31, 0.20, 8.90, 43.75, 67.87, 27.06
2017/06/16, 13:18:04, 127, 14, 29, 30, 0.20, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:18:05, 128, 14, 29, 30, 0.20, 9.99, 43.75, 67.81, 27.06
2017/06/16, 13:18:05, 129, 14, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.12
2017/06/16, 13:18:06, 130, 15, 29, 29, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:18:07, 131, 15, 29, 29, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:18:07, 132, 15, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:18:08, 133, 17, 29, 30, 0.20, 11.17, 43.75, 67.81, 27.09
2017/06/16, 13:18:09, 134, 17, 29, 30, 0.20, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:18:09, 135, 17, 29, 30, 0.20, 9.99, 43.75, 67.81, 27.09
2017/06/16, 13:18:10, 136, 17, 29, 30, 0.20, 12.44, 43.53, 67.81, 27.09
2017/06/16, 13:18:10, 137, 17, 29, 30, 0.20, 9.99, 43.53, 67.87, 27.09
2017/06/16, 13:18:11, 138, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:18:12, 139, 16, 29, 29, 0.20, 9.99, 43.75, 67.87, 27.12
2017/06/16, 13:18:12, 140, 16, 29, 29, 0.20, 11.17, 43.75, 67.94, 27.12
2017/06/16, 13:18:13, 141, 15, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:18:14, 142, 15, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:18:14, 143, 15, 29, 30, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:18:15, 144, 13, 29, 30, 0.20, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:18:16, 145, 13, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:18:16, 146, 13, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:18:17, 147, 11, 29, 32, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:18:17, 148, 11, 29, 32, 0.20, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:18:18, 149, 12, 29, 32, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:18:19, 150, 12, 29, 32, 0.20, 9.99, 43.53, 68.00, 27.09
2017/06/16, 13:18:19, 151, 12, 29, 32, 0.20, 11.17, 43.53, 68.00, 27.09
2017/06/16, 13:18:20, 152, 13, 29, 32, 0.20, 12.44, 43.53, 67.94, 27.09
2017/06/16, 13:18:21, 153, 13, 29, 32, 0.20, 11.17, 43.53, 67.94, 27.06
2017/06/16, 13:18:21, 154, 13, 29, 32, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:18:22, 155, 14, 29, 31, 0.20, 12.44, 43.53, 68.00, 27.06
2017/06/16, 13:18:23, 156, 14, 29, 31, 0.20, 11.17, 43.75, 68.00, 27.09
2017/06/16, 13:18:23, 157, 40, 20, 6, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:18:24, 158, 40, 20, 6, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:18:25, 159, 17, 29, 29, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:18:25, 160, 17, 29, 29, 0.20, 9.99, 43.53, 68.00, 27.06
2017/06/16, 13:18:26, 161, 17, 29, 29, 0.20, 9.99, 43.53, 68.06, 27.12
2017/06/16, 13:18:27, 162, 15, 29, 30, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:18:27, 163, 15, 29, 30, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:18:28, 164, 15, 29, 30, 0.20, 9.99, 43.53, 68.00, 27.12
2017/06/16, 13:18:28, 165, 15, 29, 30, 0.20, 9.99, 43.53, 68.06, 27.09
2017/06/16, 13:18:29, 166, 15, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:18:30, 167, 15, 29, 30, 0.20, 11.17, 43.75, 68.00, 27.12
2017/06/16, 13:18:30, 168, 15, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.12
2017/06/16, 13:18:31, 169, 15, 29, 30, 0.20, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:18:32, 170, 15, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.09
2017/06/16, 13:18:32, 171, 15, 29, 30, 0.20, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:18:33, 172, 15, 29, 30, 0.20, 7.89, 43.75, 68.00, 27.06
2017/06/16, 13:18:34, 173, 14, 29, 30, 0.20, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:18:34, 174, 14, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:18:35, 175, 14, 29, 30, 0.20, 12.44, 43.75, 68.00, 27.09
2017/06/16, 13:18:35, 176, 12, 29, 30, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:18:36, 177, 12, 29, 30, 0.20, 8.90, 43.75, 67.94, 27.09
2017/06/16, 13:18:37, 178, 13, 29, 31, 0.20, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:18:37, 179, 13, 29, 31, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:18:38, 180, 13, 29, 31, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:18:39, 181, 15, 29, 31, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:18:39, 182, 15, 29, 31, 0.20, 12.44, 43.75, 68.00, 27.06
2017/06/16, 13:18:40, 183, 15, 29, 31, 0.20, 11.17, 43.75, 68.00, 27.06
2017/06/16, 13:18:40, 184, 12, 28, 29, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:18:41, 185, 12, 28, 29, 0.20, 8.90, 43.53, 67.75, 27.09
2017/06/16, 13:18:42, 186, 12, 28, 29, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:18:42, 187, 13, 28, 30, 0.20, 7.89, 43.75, 67.81, 27.09
2017/06/16, 13:18:43, 188, 13, 28, 30, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:18:44, 189, 13, 28, 30, 0.20, 13.79, 43.53, 67.87, 27.09
2017/06/16, 13:18:44, 190, 14, 28, 29, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:18:45, 191, 14, 28, 29, 0.20, 8.90, 43.75, 67.94, 27.12
2017/06/16, 13:18:45, 192, 13, 28, 29, 0.20, 11.17, 43.75, 67.81, 27.09
2017/06/16, 13:18:46, 193, 13, 28, 29, 0.20, 6.96, 43.75, 67.81, 27.06
2017/06/16, 13:18:47, 194, 13, 28, 29, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:18:47, 195, 14, 28, 30, 0.20, 9.99, 43.53, 68.00, 27.09
2017/06/16, 13:18:48, 196, 14, 28, 30, 0.20, 11.17, 43.75, 67.87, 27.06
2017/06/16, 13:18:49, 197, 14, 28, 30, 0.20, 9.99, 43.75, 67.87, 27.06
2017/06/16, 13:18:49, 198, 13, 28, 29, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:18:50, 199, 13, 28, 29, 0.20, 9.99, 43.53, 67.87, 27.06
2017/06/16, 13:18:50, 200, 13, 28, 29, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:18:51, 201, 13, 28, 28, 0.20, 9.99, 43.31, 67.87, 27.09
2017/06/16, 13:18:52, 202, 13, 28, 28, 0.20, 11.17, 43.31, 67.94, 27.09
2017/06/16, 13:18:52, 203, 13, 28, 28, 0.20, 9.99, 43.53, 67.87, 27.06
2017/06/16, 13:18:53, 204, 12, 28, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:18:54, 205, 12, 28, 29, 0.20, 11.17, 43.53, 67.87, 27.09
2017/06/16, 13:18:54, 206, 12, 28, 29, 0.20, 9.99, 43.53, 67.81, 27.06
2017/06/16, 13:18:55, 207, 12, 28, 29, 0.20, 8.90, 43.53, 67.87, 27.06
2017/06/16, 13:18:56, 208, 12, 28, 29, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:18:56, 209, 12, 28, 29, 0.20, 8.90, 43.75, 67.87, 27.09
2017/06/16, 13:18:57, 210, 12, 28, 29, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:18:57, 211, 12, 28, 29, 0.20, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:18:58, 212, 14, 28, 30, 0.20, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:18:59, 213, 14, 28, 30, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:18:59, 214, 14, 28, 30, 0.20, 12.44, 43.53, 67.94, 27.06
2017/06/16, 13:19:00, 215, 13, 28, 30, 0.20, 11.17, 43.53, 68.00, 27.09
2017/06/16, 13:19:01, 216, 13, 28, 30, 0.20, 9.99, 43.53, 67.87, 27.06
2017/06/16, 13:19:01, 217, 13, 28, 30, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:19:02, 218, 14, 28, 30, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:02, 219, 14, 28, 30, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:19:03, 220, 12, 28, 30, 0.21, 11.17, 43.97, 68.00, 27.09
2017/06/16, 13:19:04, 221, 12, 28, 30, 0.21, 11.17, 43.97, 67.94, 27.12
2017/06/16, 13:19:04, 222, 12, 28, 30, 0.20, 9.99, 43.53, 68.00, 27.06
2017/06/16, 13:19:05, 223, 13, 28, 29, 0.20, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:19:06, 224, 13, 28, 29, 0.20, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:19:06, 225, 13, 28, 29, 0.20, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:19:07, 226, 14, 28, 28, 0.20, 12.44, 43.75, 67.94, 27.09
2017/06/16, 13:19:07, 227, 14, 28, 28, 0.20, 9.99, 43.53, 68.00, 27.06
2017/06/16, 13:19:08, 228, 14, 28, 28, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:09, 229, 14, 28, 28, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:19:09, 230, 14, 28, 28, 0.20, 11.17, 43.53, 67.94, 27.09
2017/06/16, 13:19:10, 231, 14, 28, 28, 0.20, 11.17, 43.53, 68.00, 27.09
2017/06/16, 13:19:11, 232, 15, 28, 29, 0.20, 12.44, 43.53, 68.00, 27.12
2017/06/16, 13:19:11, 233, 15, 28, 29, 0.20, 9.99, 43.53, 68.00, 27.12
2017/06/16, 13:19:12, 234, 15, 28, 29, 0.20, 11.17, 43.53, 68.00, 27.09
2017/06/16, 13:19:13, 235, 15, 28, 29, 0.20, 9.99, 43.75, 67.87, 27.09
2017/06/16, 13:19:13, 236, 15, 28, 29, 0.21, 12.44, 43.75, 68.06, 27.09
2017/06/16, 13:19:14, 237, 14, 28, 29, 0.21, 9.99, 43.75, 67.94, 27.06
2017/06/16, 13:19:14, 238, 14, 28, 29, 0.20, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:19:15, 239, 14, 28, 29, 0.21, 11.17, 43.75, 67.94, 27.09
2017/06/16, 13:19:16, 240, 14, 28, 29, 0.21, 9.99, 43.75, 68.06, 27.09
2017/06/16, 13:19:16, 241, 14, 28, 29, 0.20, 9.99, 43.75, 68.00, 27.06
2017/06/16, 13:19:17, 242, 14, 28, 29, 0.20, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:19:18, 243, 13, 26, 26, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:18, 244, 13, 26, 26, 0.20, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:19:19, 245, 13, 26, 26, 0.20, 11.17, 43.75, 68.00, 27.09
2017/06/16, 13:19:19, 246, 13, 25, 25, 0.20, 8.90, 43.53, 68.00, 27.09
2017/06/16, 13:19:20, 247, 13, 25, 25, 0.20, 8.90, 43.53, 68.00, 27.09
2017/06/16, 13:19:21, 248, 12, 25, 25, 0.20, 11.17, 43.53, 67.94, 27.06
2017/06/16, 13:19:21, 249, 12, 25, 25, 0.20, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:19:22, 250, 12, 25, 25, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:19:23, 251, 14, 25, 25, 0.20, 11.17, 43.53, 67.87, 27.06
2017/06/16, 13:19:23, 252, 14, 25, 25, 0.21, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:19:24, 253, 14, 25, 25, 0.21, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:19:24, 254, 14, 25, 25, 0.21, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:19:25, 255, 14, 25, 25, 0.21, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:26, 256, 14, 25, 25, 0.21, 8.90, 43.53, 67.87, 27.09
2017/06/16, 13:19:26, 257, 15, 25, 25, 0.20, 7.89, 43.75, 67.87, 27.09
2017/06/16, 13:19:27, 258, 15, 25, 25, 0.21, 8.90, 43.75, 67.94, 27.09
2017/06/16, 13:19:28, 259, 15, 25, 25, 0.21, 11.17, 43.75, 67.94, 27.06
2017/06/16, 13:19:28, 260, 15, 25, 25, 0.21, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:29, 261, 15, 25, 25, 0.21, 9.99, 43.53, 67.87, 27.12
2017/06/16, 13:19:30, 262, 14, 25, 25, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:30, 263, 14, 25, 25, 0.20, 12.44, 43.75, 67.94, 27.06
2017/06/16, 13:19:31, 264, 14, 25, 25, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:19:31, 265, 13, 25, 25, 0.21, 8.90, 43.75, 68.00, 27.06
2017/06/16, 13:19:32, 266, 13, 25, 25, 0.21, 8.90, 43.53, 67.94, 27.06
2017/06/16, 13:19:33, 267, 13, 25, 25, 0.21, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:33, 268, 13, 25, 26, 0.21, 8.90, 43.75, 68.00, 27.09
2017/06/16, 13:19:34, 269, 13, 25, 26, 0.21, 9.99, 43.75, 67.94, 27.09
2017/06/16, 13:19:35, 270, 13, 25, 26, 0.20, 8.90, 43.75, 68.00, 27.09
2017/06/16, 13:19:35, 271, 13, 25, 26, 0.20, 9.99, 43.53, 67.94, 27.06
2017/06/16, 13:19:36, 272, 13, 25, 26, 0.20, 9.99, 43.53, 67.94, 27.09
2017/06/16, 13:19:36, 273, 13, 25, 26, 0.20, 11.17, 43.75, 67.87, 27.09
2017/06/16, 13:19:37, 274, 15, 25, 26, 0.21, 9.99, 43.75, 67.94, 27.06
