
2017/06/16, 18:03:05, 41, 8, 18, 18, 0.06, 30.60, 148.67, 72.37, 25.44
2017/06/16, 18:03:06, 42, 8, 18, 18, 0.06, 35.60, 148.67, 72.37, 25.50
2017/06/16, 18:03:06, 43, 8, 18, 18, 0.06, 30.60, 143.07, 72.25, 25.44
2017/06/16, 18:03:07, 44, 8, 17, 17, 0.06, 28.28, 138.37, 72.37, 25.44
2017/06/16, 18:03:08, 45, 8, 17, 17, 0.06, 26.09, 138.37, 72.37, 25.44
2017/06/16, 18:03:08, 46, 8, 17, 17, 0.06, 30.60, 133.21, 72.25, 25.47
2017/06/16, 18:03:09, 47, 7, 16, 16, 0.06, 28.28, 128.27, 72.37, 25.47
2017/06/16, 18:03:09, 48, 7, 16, 16, 0.06, 26.09, 128.27, 72.37, 25.41
2017/06/16, 18:03:10, 49, 7, 16, 16, 0.06, 24.01, 124.11, 72.31, 25.47
2017/06/16, 18:03:11, 50, 7, 16, 16, 0.06, 24.01, 124.11, 72.37, 25.44
2017/06/16, 18:03:11, 51, 7, 16, 16, 0.06, 28.28, 120.11, 72.44, 25.44
2017/06/16, 18:03:12, 52, 7, 17, 17, 0.06, 24.01, 116.25, 72.37, 25.47
2017/06/16, 18:03:13, 53, 7, 17, 17, 0.06, 24.01, 116.25, 72.25, 25.44
2017/06/16, 18:03:13, 54, 7, 17, 17, 0.06, 24.01, 113.04, 72.25, 25.44
2017/06/16, 18:03:14, 55, 6, 16, 16, 0.06, 20.19, 109.43, 72.25, 25.44
2017/06/16, 18:03:14, 56, 6, 16, 16, 0.06, 22.04, 109.43, 72.25, 25.44
2017/06/16, 18:03:15, 57, 6, 16, 16, 0.06, 20.19, 106.42, 72.44, 25.44
2017/06/16, 18:03:16, 58, 8, 18, 18, 0.06, 22.04, 106.42, 72.31, 25.44
2017/06/16, 18:03:16, 59, 8, 18, 18, 0.06, 18.44, 103.51, 72.37, 25.44
2017/06/16, 18:03:17, 60, 8, 18, 18, 0.06, 16.79, 101.14, 72.25, 25.47
2017/06/16, 18:03:18, 61, 8, 18, 18, 0.06, 18.44, 101.14, 72.31, 25.44
2017/06/16, 18:03:18, 62, 8, 18, 18, 0.06, 20.19, 97.93, 72.31, 25.44
2017/06/16, 18:03:19, 63, 8, 18, 18, 0.06, 18.44, 96.14, 72.25, 25.44
2017/06/16, 18:03:19, 64, 7, 18, 18, 0.06, 16.79, 96.14, 72.19, 25.44
2017/06/16, 18:03:20, 65, 7, 18, 18, 0.06, 18.44, 93.51, 72.25, 25.41
2017/06/16, 18:03:21, 66, 7, 18, 18, 0.06, 16.79, 91.80, 72.31, 25.44
2017/06/16, 18:03:21, 67, 9, 18, 19, 0.06, 15.24, 91.80, 72.25, 25.44
2017/06/16, 18:03:22, 68, 9, 18, 19, 0.06, 16.79, 89.71, 72.31, 25.41
2017/06/16, 18:03:23, 69, 10, 18, 19, 0.06, 13.79, 89.71, 72.25, 25.44
2017/06/16, 18:03:23, 70, 10, 18, 19, 0.06, 16.79, 87.67, 72.19, 25.47
2017/06/16, 18:03:24, 71, 10, 18, 19, 0.06, 15.24, 86.06, 72.25, 25.44
2017/06/16, 18:03:25, 72, 10, 18, 19, 0.06, 12.44, 86.06, 72.25, 25.44
2017/06/16, 18:03:25, 73, 10, 18, 19, 0.06, 13.79, 84.49, 72.19, 25.44
2017/06/16
